,term,count
0,in,41
1,the,91
2,time,3
3,honored,1
4,tradition,1
5,of,37
6,songwriters,1
7,everywhere,1
8,dick,1
9,holler,18
10,was,30
11,peddling,1
12,his,15
13,wares,1
14,that,18
15,day,2
16,september,1
17,carrying,1
18,a,27
19,stack,1
20,latest,1
21,composition,2
22,so,4
23,new,3
24,he,48
25,had,17
26,only,5
27,just,5
28,listened,1
29,to,23
30,it,17
31,himself,2
32,on,12
33,wabb,1
34,principal,1
35,top40,1
36,station,2
37,mobile,1
38,ala,1
39,performer,2
40,record,6
41,dion,15
42,better,1
43,known,1
44,for,13
45,pop,2
46,standards,1
47,like,3
48,wanderer,1
49,and,42
50,runaround,1
51,sue,2
52,than,2
53,anything,3
54,political,2
55,song,22
56,called,1
57,abraham,8
58,martin,10
59,john,8
60,grieving,1
61,mr,29
62,dashed,1
63,off,4
64,months,2
65,earlier,2
66,hours,2
67,between,1
68,senator,1
69,robert,6
70,f,1
71,kennedy,11
72,shot,3
73,early,2
74,morning,1
75,june,2
76,died,1
77,later,4
78,but,14
79,playing,1
80,’s,15
81,program,1
82,director,1
83,horrified,2
84,by,7
85,what,6
86,heard,2
87,influenced,1
88,bob,2
89,dylan,2
90,thought,3
91,mumbled,1
92,lyrics,3
93,unthinkable,1
94,message,2
95,linking,1
96,murders,1
97,lincoln,2
98,rev,1
99,dr,5
100,luther,3
101,king,9
102,jr,2
103,kennedys,5
104,this,3
105,is,3
106,great,1
107,track,1
108,man,2
109,you,6
110,ca,1
111,n’t,8
112,understand,2
113,told,9
114,phil,3
115,gernhard,11
116,who,8
117,produced,1
118,too,3
119,late,2
120,retake,1
121,replied,1
122,already,1
123,being,1
124,played,3
125,seemed,2
126,poised,1
127,make,3
128,charts,1
129,fact,2
130,its,2
131,were,2
132,almost,1
133,secondary,1
134,deep,2
135,pain,1
136,from,2
137,devastating,1
138,assassinations,1
139,years,4
140,america,1
141,craved,1
142,some,2
143,music,4
144,mourn,1
145,less,1
146,balm,1
147,though,2
148,mentioned,1
149,title,1
150,gets,1
151,equal,1
152,billing,1
153,devoted,1
154,final,1
155,stanza,1
156,him,9
157,ending,1
158,describing,1
159,walking,2
160,over,3
161,hill’,1
162,with,7
163,other,3
164,men,3
165,boosted,1
166,appearance,2
167,month,2
168,smothers,2
169,brothers,3
170,comedy,1
171,hour,1
172,sales,1
173,really,2
174,took,1
175,sometimes,1
176,there,1
177,are,3
178,perfect,1
179,records,3
180,world,2
181,full,1
182,name,1
183,dimucci,1
184,me,7
185,one,1
186,miraculous,1
187,propping,1
188,up,2
189,keeping,1
190,feet,1
191,after,3
192,long,1
193,bout,1
194,drug,1
195,addiction,1
196,as,5
197,well,2
198,giving,1
199,another,1
200,hit,1
201,come,1
202,out,3
203,heaven,1
204,or,2
205,something,1
206,said,9
207,since,1
208,an,2
209,astonishing,1
210,array,1
211,artists,1
212,including,1
213,ray,1
214,charles,1
215,andy,1
216,williams,1
217,marvin,1
218,gaye,1
219,kenny,1
220,rogers,1
221,whitney,1
222,houston,1
223,eartha,1
224,kitt,1
225,jerry,1
226,vale,1
227,smokey,1
228,robinson,1
229,miracles,1
230,mahalia,1
231,jackson,1
232,moms,1
233,mabley,1
234,have,5
235,either,1
236,performed,2
237,recorded,2
238,when,4
239,duet,1
240,gospel,2
241,singer,2
242,clydie,1
243,sang,1
244,has,3
245,anybody,2
246,here,2
247,seen,2
248,my,2
249,old,4
250,friend,4
251,bobby,4
252,can,1
253,tell,2
