,term,count
0,a,24
1,few,2
2,weeks,1
3,ago,2
4,i,4
5,mentioned,1
6,on,8
7,meet,1
8,the,44
9,press,1
10,that,16
11,for,7
12,all,3
13,horror,1
14,of,35
15,recent,2
16,school,1
17,shootings,1
18,we,3
19,should,1
20,n’t,5
21,be,7
22,scaremongering,1
23,there,4
24,’s,10
25,much,1
26,less,1
27,gun,1
28,violence,1
29,over,1
30,in,20
31,schools,1
32,today,4
33,than,3
34,early,1
35,times,1
36,as,4
37,many,3
38,students,1
39,were,3
40,killed,1
41,per,1
42,year,1
43,back,1
44,then,3
45,years,1
46,this,8
47,comment,1
48,elicited,1
49,lot,1
50,hatred,1
51,social,3
52,media,2
53,very,3
54,interesting,1
55,kind,1
56,general,1
57,diagnosis,1
58,was,8
59,doing,1
60,something,1
61,wrong,2
62,by,2
63,not,6
64,maximizing,1
65,size,2
66,problem,6
67,draining,1
68,moral,1
69,urgency,1
70,and,19
71,providing,1
72,comfort,1
73,to,28
74,status,2
75,quo,2
76,mental,3
77,habit,2
78,is,27
79,closely,1
80,related,1
81,what,3
82,now,2
83,call,1
84,wokeness,10
85,an,4
86,older,1
87,frame,1
88,mind,1
89,you,7
90,try,1
91,perceive,2
92,objectively,1
93,propose,1
94,solution,2
95,which,2
96,might,1
97,either,1
98,radical,1
99,or,6
100,moderate,1
101,conservative,1
102,liberal,1
103,judged,1
104,primarily,1
105,nature,1
106,your,1
107,proposal,1
108,but,7
109,jams,1
110,together,1
111,perceiving,1
112,proposing,1
113,fact,2
114,puts,1
115,more,3
116,emphasis,1
117,how,2
118,situation,3
119,woke,6
120,are,5
121,exactly,1
122,plan,1
123,do,1
124,about,3
125,it,20
126,understand,2
127,full,1
128,injustice,2
129,no,2
130,measure,1
131,moderation,1
132,always,4
133,good,2
134,see,3
135,maximalist,2
136,terms,2
137,point,2
138,any,4
139,mitigating,1
140,factors,1
141,environment,1
142,naïve,1
143,childish,1
144,co,1
145,opted,1
146,part,1
147,word,1
148,new,2
149,habits,1
150,describes,1
151,old,1
152,decades,1
153,small,1
154,strain,2
155,jewish,1
156,radicals,1
157,who,4
158,believed,1
159,rabid,1
160,anti,2
161,semitism,1
162,at,2
163,core,1
164,christian,1
165,culture,1
166,attempt,1
167,live,1
168,mixed,1
169,societies,1
170,would,1
171,lead,2
172,auschwitz,1
