,term,count
0,like,2
1,many,1
2,alumni,3
3,of,35
4,stuyvesant,14
5,the,70
6,city,11
7,’s,16
8,premier,1
9,public,6
10,specialized,5
11,high,7
12,school,15
13,i,8
14,believe,1
15,that,20
16,admission,5
17,to,28
18,was,5
19,seminal,1
20,events,1
21,my,4
22,life,2
23,came,1
24,from,4
25,a,11
26,middle,7
27,father,2
28,an,3
29,insurance,1
30,broker,1
31,on,5
32,coney,1
33,island,1
34,avenue,1
35,and,31
36,mother,1
37,immigrant,1
38,who,3
39,worked,1
40,as,9
41,translator,1
42,weekends,1
43,walked,1
44,around,1
45,brooklyn,1
46,placing,1
47,fliers,1
48,advertising,1
49,business,1
50,under,1
51,windshield,1
52,wipers,1
53,cars,1
54,facilities,1
55,teachers,1
56,at,9
57,were,2
58,not,5
59,materially,1
60,different,1
61,any,2
62,other,5
63,new,5
64,york,4
65,quickly,1
66,learned,1
67,magic,1
68,place,1
69,then,1
70,now,1
71,its,2
72,cohort,1
73,incredibly,1
74,bright,1
75,kids,2
76,encouraged,1
77,by,4
78,camaraderie,1
79,competition,1
80,push,1
81,themselves,2
82,succeed,1
83,got,1
84,sit,1
85,next,1
86,omar,1
87,jadwat,1
88,in,17
89,metal,1
90,shop,1
91,gary,1
92,shteyngart,1
93,homeroom,1
94,naval,1
95,ravikant,1
96,history,1
97,ruvim,1
98,breydo,1
99,physics,1
100,made,1
101,all,6
102,difference,1
103,remains,1
104,determined,1
105,single,1
106,test,10
107,available,1
108,students,16
109,there,2
110,are,7
111,no,7
112,soft,1
113,criteria,1
114,for,15
115,interviews,1
116,favoritism,1
117,legacies,1
118,strings,1
119,be,5
120,pulled,1
121,it,12
122,about,4
123,whether,2
124,you,3
125,do,3
126,well,1
127,which,2
128,best,1
129,determines,1
130,or,7
131,can,2
132,academic,1
133,work,3
134,would,5
135,think,1
136,mayor,8
137,bill,1
138,blasio,2
139,celebrate,1
140,crown,1
141,jewel,1
142,system,1
143,instead,3
144,he,8
145,has,2
146,announced,1
147,plan,4
148,will,2
149,destroy,1
150,but,4
151,name,1
152,this,3
153,month,1
154,said,1
155,seek,1
156,legislation,1
157,eliminate,1
158,completely,1
159,’d,1
160,guarantee,1
161,automatic,1
162,schools,13
163,top,2
164,every,3
165,regardless,1
166,their,3
167,abilities,1
168,says,2
169,is,18
170,trying,1
171,address,1
172,what,2
173,undoubtedly,1
174,heartbreaking,1
175,problem,1
176,gross,1
177,underrepresentation,1
178,black,2
179,latino,2
180,constituted,1
181,percent,11
182,took,1
183,population,1
184,yet,1
185,they,5
186,make,2
187,up,3
188,just,3
189,overall,2
190,solution,2
191,thing,1
192,his,3
193,seems,1
194,purposely,1
195,oblivious,1
196,administration,2
197,utter,1
198,failure,1
199,prepare,1
200,across,2
201,admissions,4
202,challenging,1
203,nearly,1
204,quarter,1
205,seventh,2
206,graders,2
207,scored,1
208,advanced,1
209,level,1
