,term,count
0,moscow,5
1,at,4
2,the,79
3,beginning,1
4,of,27
5,august,1
6,members,1
7,a,27
8,gang,1
9,accused,2
10,murdering,1
11,people,3
12,during,5
13,robberies,1
14,on,4
15,highways,1
16,around,1
17,area,1
18,were,8
19,facing,1
20,trial,1
21,regional,2
22,court,3
23,while,1
24,men,1
25,being,4
26,escorted,2
27,to,27
28,courtroom,2
29,they,4
30,attacked,1
31,their,2
32,guards,2
33,seized,1
34,weapons,1
35,and,19
36,opened,1
37,fire,1
38,in,29
39,courthouse,2
40,most,4
41,likely,1
42,this,6
43,terrible,1
44,episode,1
45,could,1
46,have,7
47,been,3
48,avoided,1
49,had,3
50,there,3
51,adequate,1
52,security,1
53,but,4
54,defendants,1
55,accompanied,1
56,by,4
57,only,2
58,armed,2
59,no,3
60,such,2
61,incidents,1
62,later,1
63,month,2
64,when,6
65,kirill,1
66,s,2
67,serebrennikov,17
68,theater,11
69,director,10
70,arrived,1
71,for,8
72,hearing,1
73,defendant,1
74,young,1
75,man,1
76,baseball,1
77,cap,1
78,was,13
79,into,2
80,special,1
81,forces,1
82,agents,1
83,if,5
84,you,3
85,watching,1
86,scene,1
87,might,2
88,think,1
89,mr,24
90,an,7
91,extremely,1
92,dangerous,1
93,criminal,1
94,rather,1
95,than,3
96,embezzling,1
97,more,2
98,state,8
99,money,3
100,’s,15
101,arrest,4
102,last,2
103,shocked,1
104,russian,8
105,public,1
106,several,1
107,supporters,1
108,gathered,1
109,outside,2
110,are,2
111,issuing,1
112,statements,1
113,support,3
114,writing,1
115,open,2
116,letters,1
117,circulating,1
118,petitions,1
119,which,3
120,signed,2
121,actress,1
122,cate,1
123,blanchett,1
124,official,4
125,version,1
126,indictment,1
127,raises,1
128,many,1
129,questions,1
130,accusations,1
131,prosecutors,3
132,made,1
133,early,2
134,hearings,1
135,has,2
136,do,2
137,with,6
138,staging,1
139,shakespeare,1
140,midsummer,1
141,night,1
142,dream,1
143,his,3
144,received,1
145,culture,1
146,funds,1
147,prosecution,1
148,contends,1
149,that,14
150,failed,1
151,mount,1
152,production,2
153,publicity,1
154,posters,1
155,show,1
156,newspaper,1
157,reviews,1
158,it,7
159,presented,2
160,as,8
161,evidence,1
162,said,2
163,he,9
164,does,2
165,not,8
166,believe,2
167,what,2
168,reads,1
169,papers,1
170,seems,3
171,less,1
172,bizarre,1
173,put,3
174,context,1
175,recent,2
176,years,6
177,officials,1
178,artist,1
179,receives,1
180,funding,1
181,then,1
182,must,1
183,is,11
184,interest,1
185,dmitri,1
186,peskov,1
187,spokesman,1
188,president,4
189,v,1
190,putin,9
191,plainly,1
192,year,1
193,gives,1
194,right,1
195,determine,1
196,its,3
197,theme,1
198,taste,1
199,runs,1
200,toward,1
201,films,1
202,performances,1
203,exhibitions,1
204,dedicated,1
205,heroic,1
206,past,1
207,empire,1
208,or,6
209,soviet,3
210,union,1
211,leaders,2
212,theatrical,1
213,like,3
214,fifth,1
215,wheel,1
216,new,3
217,cultural,4
218,value,1
219,system,2
220,russia,2
221,arrests,2
222,often,1
223,given,1
224,impression,1
225,politically,1
226,motivated,1
227,until,3
228,now,7
229,figures,2
230,spared,1
231,before,1
232,famous,1
233,be,4
234,imprisoned,1
235,vsevolod,1
236,meyerhold,4
237,who,5
238,arrested,1
239,under,3
240,orders,1
241,from,3
242,stalin,2
243,shot,2
244,whom,1
245,compared,1
246,seem,2
247,exaggeration,1
248,after,2
249,all,1
250,house,1
251,quite,1
252,same,2
253,death,1
254,comparison,1
255,apt,1
256,take,1
257,note,1
258,both,1
259,necessarily,1
260,dissidents,2
261,standard,1
262,bearers,1
263,artistic,3
264,freedom,2
265,power,2
266,important,1
267,celebrated,1
268,communist,1
269,even,2
270,contributed,1
271,repression,2
272,other,2
273,directors,2
274,ago,2
275,too,1
276,favor,1
277,authorities,1
278,staged,2
279,play,2
280,almost,1
281,based,1
282,novel,1
283,reportedly,1
284,vladislav,1
285,surkov,1
286,aide,1
287,also,1
288,organized,2
289,kremlin,6
290,supported,1
291,arts,4
292,festival,2
293,called,1
294,territory,1
295,became,1
296,gogol,1
297,center,1
298,really,1
299,say,1
300,aleksandr,1
