,term,count
0,the,39
1,american,1
2,people,2
3,must,6
4,immediately,1
5,demand,3
6,a,25
7,cessation,1
8,of,32
9,all,5
10,consequential,1
11,actions,1
12,by,5
13,this,12
14,president,6
15,until,3
16,we,9
17,can,1
18,be,12
19,assured,1
20,that,23
21,russian,3
22,efforts,1
23,to,23
24,hack,1
25,our,6
26,election,4
27,in,16
28,way,1
29,was,2
30,clearly,1
31,meant,1
32,help,1
33,him,1
34,and,20
35,damage,1
36,his,6
37,opponent,1
38,did,1
39,not,6
40,also,2
41,include,1
42,collusion,1
43,with,6
44,or,5
45,coverup,1
46,anyone,1
47,involved,1
48,trump,11
49,campaign,3
50,now,2
51,administration,1
52,may,2
53,sound,1
54,extreme,2
55,but,4
56,if,3
57,gathering,1
58,fog,1
59,suspicion,1
60,should,4
61,yield,2
62,an,6
63,actual,1
64,connection,1
65,it,6
66,would,5
67,most,1
68,egregious,1
69,assaults,1
70,on,3
71,democracy,2
72,ever,1
73,only,1
74,unprecedented,1
75,profound,1
76,wound,1
77,faith,1
78,sovereignty,1
79,viewed,1
80,through,2
81,serious,1
82,lens,1
83,those,4
84,epic,1
85,implications,1
86,no,3
87,action,1
88,put,2
89,presidency,2
90,pause,2
91,is,22
92,rather,1
93,exceedingly,1
94,prudent,1
95,some,7
96,things,2
97,done,1
98,positions,1
99,filled,1
100,simply,2
101,keep,2
102,government,2
103,operational,1
104,absolute,1
105,abrogation,1
106,administrative,2
107,authority,1
108,infeasible,1
109,ill,1
110,advised,1
111,bare,1
112,minimum,1
113,standard,1
114,applied,1
115,know,6
116,more,1
117,about,2
118,what,2
119,current,2
120,raft,1
121,investigations,2
122,indeed,1
123,investigative,1
124,apparatuses,1
125,are,3
126,insufficient,1
127,special,2
128,commission,1
129,counsel,1
130,order,2
131,any,2
132,event,1
133,ca,1
134,n’t,2
135,cruising,1
136,along,1
137,as,1
138,unanswered,1
139,question,1
140,existential,1
141,americans,3
142,at,7
143,least,3
144,momentary,1
145,respite,1
146,from,2
147,my,2
148,preference,1
149,permanent,1
150,termination,1
151,’s,6
152,aggressive,1
153,agenda,3
154,dramatically,1
155,alter,1
156,social,1
157,economic,1
158,political,2
159,contours,1
160,country,1
161,america,4
162,deserves,4
163,beyond,1
164,shadow,1
165,doubt,1
166,legitimate,5
167,before,7
168,he,7
169,issues,1
170,single,1
171,new,1
172,disruptive,1
173,executive,1
174,pursues,1
175,program,1
176,dismantle,1
177,obamacare,1
178,pushes,1
179,budget,1
180,obscenely,1
181,expands,1
182,military,1
183,spending,1
184,while,1
185,making,1
186,dramatic,1
187,cuts,1
188,other,1
189,areas,1
190,senate,1
191,moves,1
192,forward,2
193,confirmation,2
194,hearings,2
195,for,3
196,supreme,1
197,court,1
198,nominee,1
199,republicans,1
200,pitched,1
201,fit,1
202,when,1
203,obama,4
204,nominated,1
205,merrick,1
206,garland,1
207,fill,2
208,seat,1
209,made,2
210,open,1
211,death,1
212,antonin,1
213,scalia,1
214,falsely,1
215,arguing,1
216,allowed,1
217,vacancy,1
218,during,4
219,last,3
220,year,3
221,term,3
222,well,1
223,clear,1
224,me,2
225,will,2
226,these,3
227,reveal,1
228,something,1
229,untoward,1
230,between,1
231,regime,1
232,russia,1
233,have,2
234,known,2
235,time,2
236,russians,2
237,interfered,1
238,effort,1
239,favor,1
240,learning,1
241,recent,1
242,weeks,1
243,number,1
244,advisers,1
245,officials,2
246,who,2
247,had,3
248,contact,2
249,ambassador,2
250,frequency,1
251,contacts,4
252,attempts,1
253,conceal,1
254,according,1
255,reporting,1
256,washington,1
257,post,1
258,attorney,1
259,general,1
260,jeff,1
261,sessions,1
262,met,1
263,twice,1
264,once,2
265,republican,1
266,national,1
267,convention,1
268,then,2
269,lied,1
270,under,1
271,oath,1
272,weekend,1
273,series,2
274,tweets,1
275,scandalous,1
276,completely,1
277,unsubstantiated,1
278,allegation,1
279,wires,1
280,tapped’,1
281,tower,2
282,october,1
283,said,1
284,baseless,1
285,charge,1
286,mccarthyism,1
287,nixon,1
288,watergate,1
289,called,1
290,bad,1
291,sick,1
292,guy,1
293,absolutely,1
294,outrageous,1
295,true,2
296,here,2
297,waning,1
298,months,1
299,free,1
300,personal,1
301,scandal,2
302,decided,1
303,maliciously,1
304,illegally,1
305,tap,1
306,phones,1
307,candidate,1
308,polls,1
309,predicted,1
310,lose,1
311,law,1
312,enforcement,1
313,agency,1
314,able,1
315,present,1
316,evidence,1
317,convince,1
318,federal,1
319,judge,1
320,someone,1
321,group,1
322,were,1
323,engaged,1
324,illegal,1
325,activity,1
326,“,2
327,has,2
328,proven,1
329,himself,1
330,pathological,1
331,liar,1
332,again,1
333,chasing,1
334,conspiratorial,1
335,windmills,1
336,seeking,1
337,detract,1
338,deflect,1
339,scenarios,1
340,profoundest,1
341,consequences,1
342,there,4
343,helluva,1
344,lot,1
345,smoke,1
346,fire,1
347,maybe,3
348,benign,1
349,believable,1
350,explanation,2
351,escapes,1
352,moment,1
353,just,1
354,culmination,1
355,extraordinary,1
356,coincidences,1
357,i,1
358,actually,1
359,hope,1
360,alternative,1
361,nearly,1
362,unfathomable,1
363,its,1
364,ability,1
365,injure,1
366,whatever,1
367,case,1
368,need,1
369,answers,1
370,pretend,1
371,sort,1
372,inertia,1
373,pulling,1
374,us,1
375,inevitable,1
376,consequence,1
377,suspect,1
378,nbc,1
379,news,1
380,wall,1
381,street,1
382,journal,1
383,poll,1
384,released,1
385,month,1
386,found,1
387,majority,2
388,believe,1
389,congress,1
390,investigate,1
391,whether,1
392,donald,1
393,presidential,1
394,important,1
395,enough,1
396,investigation,1
397,completed,1
398,same,1
399,elected,1
400,notice,1
401,price,1
402,pay,1
403,they,1
404,aid,1
405,abet,1
406,truth,1
407,without,1
408,equivocation,1
