,term,count
0,not,8
1,long,2
2,ago,2
3,after,3
4,interviewing,1
5,a,45
6,venture,1
7,capitalist,1
8,onstage,1
9,i,12
10,announced,1
11,to,50
12,the,39
13,audience,1
14,that,20
15,we,4
16,would,1
17,take,5
18,questions,1
19,but,9
20,no,3
21,pitches,1
22,first,4
23,person,2
24,at,9
25,microphone,1
26,asked,1
27,investor,3
28,fund,1
29,his,3
30,start,2
31,up,5
32,cringed,1
33,as,4
34,second,1
35,started,1
36,pitch,1
37,too,3
38,our,1
39,educational,1
40,event,2
41,had,4
42,quickly,1
43,turned,1
44,into,7
45,bad,1
46,episode,1
47,of,25
48,shark,1
49,tank,1
50,following,1
51,week,1
52,similar,1
53,saw,1
54,student,2
55,ask,1
56,ceo,1
57,for,11
58,her,3
59,personal,1
60,email,1
61,address,1
62,in,14
63,front,1
64,crowd,1
65,’ve,5
66,been,2
67,stunned,1
68,by,6
69,lengths,1
70,people,11
71,will,3
72,go,3
73,tech,1
74,and,31
75,business,3
76,conferences,1
77,make,7
78,connection,3
79,with,8
80,big,2
81,name,1
82,sneaking,1
83,backstage,1
84,selfie,1
85,slipping,1
86,cards,2
87,briefcases,1
88,chasing,1
89,them,5
90,out,8
91,exit,1
92,if,10
93,very,1
94,thought,1
95,networking,10
96,makes,2
97,you,34
98,throw,1
99,your,13
100,mouth,2
101,’re,4
102,alone,2
103,us,2
104,feel,2
105,dirty,1
106,point,2
107,study,2
108,found,2
109,rate,1
110,soap,1
111,toothpaste,1
112,percent,2
113,more,5
114,positively,1
115,imagining,1
116,themselves,1
117,angling,1
118,professional,1
119,contacts,1
120,cocktail,1
121,party,1
122,just,5
123,reading,1
124,research,1
125,made,1
126,me,2
127,want,1
128,shower,1
129,yet,1
130,all,1
131,warned,1
132,it,18
133,’s,13
134,what,5
135,know,5
136,who,4
137,success,3
138,is,5
139,supposed,1
140,come,3
141,suave,1
142,schmoozers,1
143,social,1
144,butterflies,1
145,true,1
146,can,3
147,help,6
148,accomplish,1
149,great,4
150,things,3
151,this,2
152,obscures,1
153,opposite,1
154,truth,1
155,accomplishing,1
156,helps,2
157,develop,1
158,network,5
159,look,1
160,breaks,1
161,entertainment,1
162,george,2
163,lucas,3
164,turning,1
165,was,4
166,when,6
167,francis,1
168,ford,1
169,coppola,2
170,hired,2
171,him,3
172,production,1
173,assistant,1
174,went,1
175,on,7
176,mentor,3
177,mr,3
178,did,3
179,n’t,9
180,schmooze,1
181,way,5
182,relationship,1
183,though,1
184,film,3
185,he,9
186,’d,1
187,won,1
188,prize,1
189,national,1
190,festival,1
191,scholarship,1
192,be,7
193,an,7
194,apprentice,1
195,warner,1
196,bros,1
197,picked,1
198,or,3
199,justin,1
200,bieber,2
201,career,3
202,although,2
203,took,2
204,off,3
205,usher,1
206,signed,1
207,meeting,1
208,taught,1
209,himself,1
210,sing,1
211,play,1
212,instruments,1
213,put,3
214,handful,1
215,videos,1
216,youtube,1
217,manager,1
218,ended,2
219,clicking,1
220,adele,1
221,discovered,1
222,she,4
223,wrote,1
224,recorded,1
225,song,1
226,demo,1
227,friend,1
228,posted,1
229,myspace,1
230,music,1
231,exec,1
232,heard,1
233,developing,1
234,talent,1
235,sharing,1
236,catapulted,1
237,those,5
238,connections,6
239,entrepreneurs,1
240,achievement,2
241,magnet,1
242,mentors,1
243,beacon,1
244,backers,1
245,spanx,1
246,oprah,1
247,winfrey,2
248,chose,1
249,favorite,1
250,year,2
251,because,1
252,stalked,1
253,company,1
254,founder,1
255,sara,2
256,blakely,3
257,half,1
258,years,2
259,ms,2
260,sold,1
261,fax,1
262,machines,1
263,day,1
264,so,3
265,could,2
266,build,3
267,prototype,1
268,footless,1
269,pantyhose,1
270,night,1
271,sent,1
272,from,4
273,batch,1
274,networks,3
275,course,2
276,internet,1
277,security,1
278,ups,1
279,having,2
280,previous,1
281,increased,1
282,odds,1
283,getting,1
284,funded,1
285,pretty,1
286,much,1
287,irrelevant,1
288,afterward,1
289,accomplishments,3
290,were,3
291,dominant,1
292,driver,1
293,invested,1
294,over,2
295,time,1
296,similarly,1
297,researchers,1
298,hospitals,1
299,radiologists,1
300,most,1
301,desirable,1
302,ones,1
303,highest,1
304,performance,1
305,months,2
306,earlier,1
307,banks,1
308,star,1
309,performers,1
310,attracted,1
311,bigger,1
312,likely,1
313,maintain,1
314,ties,1
315,achievements,3
316,do,6
317,they,10
318,also,1
319,sustain,1
320,watched,1
321,colleague,1
322,try,1
323,climb,1
324,ladder,1
325,solely,1
326,through,1
327,few,1
328,managed,1
329,meet,4
330,increasingly,1
331,influential,1
332,introduce,1
333,another,3
334,eventually,1
335,fell,1
336,apart,1
337,realized,1
338,have,5
339,meaningful,1
340,any,2
341,leads,1
342,empty,1
343,transactions,1
344,rich,1
345,relationships,1
346,lesson,1
347,learned,1
348,my,2
349,own,2
350,once,1
351,emailed,1
352,entrepreneur,1
353,admired,1
354,got,1
355,nothing,1
356,response,1
357,some,1
358,later,1
359,contacted,1
360,blue,1
361,memory,1
362,tried,1
363,get,5
364,touch,1
365,before,1
366,attended,1
367,talk,1
368,gave,1
369,wanted,1
370,now,1
371,proof,1
372,add,1
373,value,1
374,students,1
375,often,1
376,believe,1
377,simply,1
378,important,1
379,their,3
380,work,3
381,improve,1
382,remarkably,1
383,hard,2
384,engage,1
385,unless,2
386,already,1
387,something,6
388,valuable,1
389,world,1
390,piques,1
391,curiosity,1
392,advisers,1
393,sponsors,1
394,show,1
395,give,1
396,sure,1
397,fire,1
398,cold,1
399,emails,1
400,respect,1
401,click,1
402,away,1
403,’ll,3
404,lucky,1
405,even,3
406,reply,1
407,best,2
408,attract,1
409,create,1
410,worthy,1
411,attention,1
412,interesting,1
413,instead,1
414,push,1
415,pulled,1
416,comes,1
417,sociologists,1
418,call,1
419,matthew,1
420,effect,1
421,bible,1
422,unto,1
423,every,1
424,one,2
425,hath,1
426,shall,2
427,given,1
428,abundance,1
429,establish,1
430,track,1
431,record,1
432,advantages,1
433,tend,1
434,accumulate,1
435,tomorrow,1
436,depends,2
437,contributed,1
438,yesterday,1
439,mean,1
440,suggest,1
441,field,1
442,meritocratic,1
443,dramatically,1
444,easier,2
445,credit,1
446,break,1
447,elite,1
448,male,1
449,white,1
450,pedigree,1
451,full,1
452,fancy,1
453,degrees,1
454,prestigious,1
455,employers,1
456,family,1
457,wealth,1
458,speak,1
459,without,1
460,foreign,1
461,accent,2
462,british,1
463,which,1
464,has,1
465,uncanny,1
466,ability,1
467,sound,1
468,smart,1
469,regardless,1
470,words,1
471,lack,1
472,these,1
473,status,1
474,signals,1
475,critical,1
476,produce,1
477,portfolio,1
478,proves,1
479,potential,1
480,only,1
481,other,2
482,are,1
483,aware,1
484,there,1
485,should,1
486,about,3
487,promoting,2
488,yourself,1
489,ideas,1
490,evidence,1
491,shows,1
492,tooting,1
493,horn,1
494,does,2
495,job,1
496,offer,2
497,board,1
498,seat,1
499,employees,1
500,bend,1
501,backward,1
502,highlight,1
503,skills,1
504,actually,1
505,paid,1
506,less,2
507,promoted,1
508,find,1
509,self,1
510,promotion,1
511,distasteful,1
512,like,1
513,praised,1
514,someone,1
515,else,1
516,agent,1
517,promote,1
518,stop,1
519,fretting,1
520,page,1
521,playbooks,1
522,intriguing,1
523,useful,1
524,product,1
525,pressure,1
526,events,1
527,really,1
528,mixes,1
529,mixers,1
530,plan,1
531,new,1
532,usually,1
533,end,1
534,hanging,1
535,old,1
536,friends,1
537,happens,1
538,gather,1
539,purpose,1
540,than,1
541,learn,1
542,life,1
543,certainly,1
544,right,1
545,how,2
546,bat,1
547,far,1
548,stick,1
549,necks,1
550,building,1
551,powerful,1
552,require,1
553,expert,2
554,requires,1
555,might,1
556,advance,1
557,let,1
558,insights,1
559,outputs,1
560,talking,1
