,term,count
0,in,19
1,the,36
2,suburbs,1
3,of,17
4,salt,4
5,lake,4
6,city,1
7,there,4
8,is,13
9,a,17
10,planned,1
11,community,2
12,called,1
13,suncrest,5
14,that,12
15,has,3
16,turned,1
17,out,2
18,to,21
19,be,1
20,good,2
21,place,2
22,study,4
23,voter,4
24,turnout,11
25,feels,1
26,like,3
27,full,1
28,modern,1
29,single,1
30,family,1
31,houses,1
32,but,3
33,it,15
34,straddles,1
35,different,2
36,counties,2
37,and,18
38,utah,9
39,used,2
40,voting,19
41,systems,1
42,county,11
43,switched,1
44,mail,12
45,based,2
46,which,4
47,meant,1
48,all,4
49,registered,1
50,voters,1
51,would,3
52,receive,1
53,ballot,1
54,at,3
55,their,3
56,home,1
57,few,1
58,weeks,1
59,before,1
60,election,2
61,day,2
62,they,6
63,could,1
64,then,1
65,back,1
66,or,4
67,drop,1
68,off,1
69,office,1
70,by,15
71,contrast,1
72,residents,1
73,still,4
74,voted,1
75,old,1
76,fashioned,1
77,way,1
78,had,1
79,visit,1
80,local,2
81,polling,2
82,ridgeline,1
83,elementary,1
84,school,1
85,on,5
86,was,3
87,natural,1
88,experiment,1
89,with,2
90,impressive,1
91,results,1
92,portion,2
93,rose,2
94,much,3
95,more,4
96,than,5
97,convenience,1
98,led,2
99,people,2
100,do,1
101,so,2
102,n’t,5
103,just,2
104,either,1
105,between,2
106,percentage,3
107,points,3
108,higher,2
109,expected,1
110,according,1
111,new,1
112,pantheon,1
113,analytics,1
114,commissioned,1
115,washington,2
116,monthly,1
117,magazine,1
118,’s,6
119,an,3
120,enormous,1
121,effect,1
122,as,6
123,amelia,1
124,showalter,2
125,lead,1
126,author,1
127,pointed,1
128,me,1
129,normally,1
130,said,1
131,who,3
132,advises,1
133,campaigns,1
134,we,1
135,are,6
136,thrilled,1
137,if,2
138,intervention,1
139,increases,1
140,this,5
141,funny,1
142,time,1
143,for,6
144,rights,6
145,hand,1
146,some,3
147,republicans,3
148,engaged,1
149,shameful,1
150,effort,3
151,restrict,1
152,access,1
153,telling,1
154,lies,1
155,about,1
156,fraud,1
157,remains,1
158,extremely,1
159,rare,1
160,pushing,1
161,laws,1
162,suppress,1
163,democratic,1
164,leaning,1
165,groups,2
166,especially,1
167,african,1
168,americans,2
169,nothing,1
170,less,2
171,attack,2
172,democracy,1
173,made,2
174,possible,1
175,several,1
176,recent,1
177,supreme,1
178,court,1
179,rulings,1
180,yet,1
181,also,4
182,helped,1
183,feed,1
184,counterattack,2
185,being,2
186,democrats,1
187,among,3
188,reddest,1
189,states,6
190,shows,1
191,number,1
192,believe,2
193,expanding,2
194,thank,1
195,goodness,1
196,united,1
197,continues,1
198,suffer,1
199,from,1
200,lowest,1
201,turnouts,1
202,developed,1
203,world,2
204,reason,1
205,government,2
206,policy,1
207,often,2
208,does,1
209,reflect,1
210,public,1
211,opinion,1
212,makes,1
213,easier,1
214,extremists,1
215,president,1
216,trump,1
217,get,1
218,elected,1
219,expansion,1
220,crucial,1
221,fixing,1
222,our,2
223,politics,1
224,after,2
225,digging,1
226,into,1
227,research,2
228,i,1
229,’ve,1
230,come,1
231,think,1
232,universal,2
233,vote,5
234,may,1
235,have,7
236,biggest,1
237,potential,1
238,lift,1
239,eliminates,1
240,hurdles,1
241,long,1
242,lines,1
243,places,1
244,logistical,1
245,difficulties,1
246,workday,1
247,bonus,1
248,usually,2
249,saves,1
250,money,1
251,effects,1
252,early,2
253,stages,1
254,far,1
255,though,1
256,no,1
257,other,5
258,reform,1
259,can,1
260,claim,1
261,encouraging,1
262,evidence,1
263,votingthe,1
264,analysis,1
265,released,1
266,monday,1
267,follows,1
268,peer,1
269,reviewed,1
270,state,2
271,found,1
272,increased,2
273,both,1
274,most,2
275,tended,1
276,least,1
277,such,1
278,younger,1
279,adults,1
280,colorado,1
281,oregon,1
282,above,1
283,average,1
284,practice,1
285,spreading,1
286,too,2
287,california,1
288,moving,1
289,year,2
290,parts,1
291,arizona,1
292,minnesota,1
293,north,1
294,dakota,1
295,adopted,2
296,your,1
297,willing,1
298,switch,1
299,however,1
300,ways,1
301,expand,1
302,thanks,1
303,partly,1
304,push,2
305,brennan,1
306,center,1
307,justice,1
308,recently,2
309,automatic,2
310,registration,2
311,considering,1
312,norm,1
313,lets,1
314,citizens,3
315,become,1
316,eligible,1
317,when,2
318,renew,1
319,driver,1
320,license,1
321,otherwise,1
322,interact,1
323,another,1
324,involves,1
325,restoring,1
326,franchise,1
327,previously,1
328,served,1
329,prison,1
330,sentences,1
331,florida,1
332,louisiana,1
333,virginia,1
334,others,1
335,progress,1
336,here,2
337,hours,1
338,easy,1
339,requires,1
340,dedicated,1
341,political,2
342,consistent,1
343,pushback,1
344,against,1
345,falsehoods,1
346,scare,1
347,tactics,1
348,works,1
349,proves,1
350,enduring,1
351,because,1
352,idea,2
353,convenient,1
354,consider,1
355,what,1
356,happened,1
357,earlier,1
358,you,1
359,’ll,1
360,recall,1
361,includes,1
362,part,1
363,did,1
364,use,1
365,officials,1
366,announced,1
367,again,1
368,require,1
369,person,1
370,politicians,1
371,became,1
372,outraged,1
373,protested,1
374,worried,1
375,voice,1
376,utahans,1
377,kaufusi,1
378,mayor,1
379,provo,1
380,explained,1
381,gets,1
382,around,1
383,whole,1
384,system,1
385,let,1
386,ordinary,1
387,influence,1
388,things,1
389,through,1
390,votes,1
391,sure,1
392,enough,1
393,eventually,1
394,relented,1
395,joined,1
396,revolution,1
397,week,1
398,primaries,1
