,term,count
0,the,51
1,swedes,3
2,have,6
3,a,11
4,word,1
5,asikstkorridor,1
6,which,2
7,translates,1
8,as,6
9,opinion,4
10,corridor,4
11,and,17
12,describes,1
13,all,4
14,those,5
15,things,2
16,considered,1
17,incorrect,1
18,not,7
19,only,2
20,to,24
21,say,2
22,but,6
23,think,1
24,of,27
25,taboos,1
26,i,3
27,discovered,1
28,when,2
29,visited,1
30,sweden,7
31,at,3
32,height,1
33,refugee,2
34,crisis,1
35,in,14
36,fall,1
37,is,9
38,idea,1
39,that,17
40,refugees,13
41,from,5
42,conservative,3
43,muslim,3
44,countries,3
45,especially,1
46,poorly,1
47,educated,1
48,young,1
49,men,1
50,may,1
51,integrate,2
52,into,2
53,swedish,1
54,society,2
55,well,3
56,relatively,1
57,secular,2
58,prosperous,2
59,iranians,2
60,or,6
61,bosnians,2
62,president,2
63,trump,4
64,’s,8
65,offhand,1
66,comment,1
67,last,1
68,month,2
69,about,3
70,how,2
71,dreadful,1
72,are,5
73,provoked,1
74,an,2
75,outraged,1
76,reaction,1
77,rightly,1
78,proud,1
79,country,4
80,longstanding,1
81,commitment,1
82,accepting,1
83,over,1
84,world,1
85,incident,1
86,violence,1
87,appeared,1
88,be,9
89,describing,1
90,had,2
91,n’t,3
92,happened,1
93,then,2
94,it,2
95,did,1
96,form,1
97,riot,1
98,suburb,1
99,stockholm,1
100,heavily,1
101,populated,1
102,by,3
103,immigrants,5
104,where,2
105,can,4
106,make,1
107,you,1
108,look,1
109,foolish,1
110,too,1
111,early,1
112,know,2
113,whether,1
114,net,1
115,effect,2
116,wave,2
117,largely,1
118,middle,1
119,eastern,1
120,on,6
121,germany,1
122,other,2
123,european,5
124,will,6
125,positive,1
126,negative,1
127,certainly,1
128,mr,2
129,habit,1
130,blaming,1
131,for,8
132,terrorism,1
133,used,1
134,justify,1
135,his,1
136,signing,1
137,revised,1
138,executive,1
139,order,1
140,banning,1
141,travel,1
142,predominantly,1
143,monday,1
144,flies,1
145,face,1
146,evidence,1
147,so,4
148,does,1
149,reflexive,1
150,claim,1
151,fit,1
152,easily,1
153,expand,1
154,labor,2
155,force,2
156,our,2
157,liberal,2
158,thus,1
159,offers,2
160,perfect,1
161,pretext,1
162,cynics,1
163,xenophobes,1
164,parade,1
165,their,4
166,prejudice,1
167,truth,2
168,telling,1
169,courage,1
170,complicated,1
171,kind,1
172,laboratory,1
173,regard,1
174,almost,1
175,non,2
176,europeans,2
177,arrived,1
178,chileans,1
179,kurds,1
180,done,1
181,very,1
182,eritreans,1
183,somalis,1
184,less,2
185,participation,1
186,educational,1
187,attainment,1
188,among,2
189,far,1
190,lower,1
191,than,2
192,native,2
