,term,count
0,on,15
1,july,1
2,as,27
3,french,8
4,families,1
5,strolled,1
6,along,2
7,nice,1
8,’s,18
9,seafront,1
10,promenade,1
11,a,55
12,tunisian,1
13,man,2
14,driving,1
15,large,1
16,truck,1
17,rammed,1
18,into,2
19,crowd,2
20,killing,1
21,people,8
22,month,2
23,later,3
24,the,103
25,mayor,1
26,of,56
27,nearby,1
28,cannes,1
29,declared,1
30,that,29
31,burkinis,1
32,catchall,1
33,term,2
34,for,12
35,modest,2
36,swimwear,2
37,favored,2
38,by,12
39,many,5
40,religious,3
41,women,2
42,would,4
43,be,8
44,banned,1
45,from,10
46,city,1
47,beaches,1
48,municipal,1
49,official,1
50,called,3
51,bathing,1
52,suits,1
53,ostentatious,1
54,clothing,1
55,expressing,1
56,an,15
57,allegiance,1
58,to,39
59,terrorist,2
60,movements,2
61,are,15
62,at,5
63,war,1
64,with,10
65,us,4
66,law,3
67,first,1
68,victims,1
69,was,6
70,third,1
71,generation,2
72,frenchwoman,1
73,who,11
74,ordered,1
75,police,1
76,strip,1
77,off,1
78,her,1
79,veil,1
80,while,1
81,onlookers,1
82,shouted,1
83,go,2
84,back,2
85,your,1
86,country,2
87,still,1
88,politicians,3
89,and,52
90,intellectuals,1
91,rushed,1
92,defend,2
93,ban,1
94,former,1
95,president,1
96,nicolas,1
97,sarkozy,1
98,provocation,1
99,alain,1
100,finkielkraut,1
101,prominent,1
102,philosopher,1
103,argued,1
104,burkini,1
105,is,15
106,flag,2
107,but,8
108,what,3
109,they,19
110,presented,1
111,defense,1
112,secular,1
113,liberal,4
114,values,3
115,in,43
116,fact,2
117,attack,1
118,them,8
119,masquerading,1
120,neutral,1
121,had,2
122,explicitly,2
123,targeted,1
124,group,6
125,when,4
126,rapid,1
127,immigration,6
128,attacks,4
129,occur,1
130,simultaneously,1
131,terrorists,1
132,belong,1
133,same,4
134,ethnic,1
135,or,10
136,new,3
137,immigrants,5
138,combination,1
139,fear,4
140,xenophobia,1
141,can,5
142,dangerous,2
143,destructive,1
144,much,1
145,europe,7
146,jihadists,1
147,pose,1
148,genuine,1
149,security,2
150,threat,5
151,animosity,1
