,term,count
0,were,5
1,you,8
2,expecting,1
3,the,46
4,republican,4
5,health,6
6,care,7
7,bill,4
8,to,29
9,go,1
10,down,1
11,with,9
12,such,1
13,a,24
14,thud,1
15,this,6
16,week,3
17,definitely,1
18,moment,2
19,remember,1
20,unless,1
21,of,16
22,course,2
23,accept,1
24,trump,4
25,’s,11
26,interesting,1
27,theory,1
28,that,15
29,it,11
30,all,3
31,worked,1
32,out,1
33,exactly,1
34,way,4
35,he,10
36,wanted,3
37,i,5
38,said,4
39,from,5
40,beginning,1
41,let,1
42,obamacare,1
43,implode,1
44,and,15
45,then,1
46,do,4
47,president,2
48,told,2
49,group,1
50,law,1
51,enforcement,1
52,officers,1
53,on,4
54,friday,1
55,was,15
56,part,2
57,white,1
58,house,1
59,celebration,1
60,american,1
61,heroes,1
62,which,3
63,highlighted,1
64,by,6
65,surprise,1
66,effort,1
67,discriminate,1
68,against,3
69,transgender,1
70,volunteers,1
71,in,11
72,military,1
73,but,5
74,really,2
75,sign,1
76,maybe,1
77,too,1
78,distracted,1
79,subtle,1
80,plotting,1
81,reince,1
82,priebus,1
83,focus,1
84,otherwise,1
85,just,2
86,worst,1
87,lobbyist,1
88,history,1
89,underestimated,1
90,senate,7
91,republicans,1
92,susan,2
93,collins,7
94,lisa,2
95,murkowski,7
96,john,1
97,mccain,2
98,no,3
99,vote,3
100,high,1
101,point,1
102,drama,1
103,fierce,1
104,consistent,1
105,forces,1
106,resistance,1
107,gave,1
108,his,2
109,opportunity,1
110,my,1
111,favorite,1
112,came,2
113,when,2
114,dispatched,1
115,interior,1
116,secretary,1
117,ryan,1
118,warn,1
119,if,6
120,she,5
121,continued,2
122,her,6
123,home,1
124,state,1
125,alaska,2
126,would,4
127,lose,1
128,stuff,1
129,federal,1
130,government,1
131,perhaps,1
132,we,3
133,will,1
134,read,1
135,about,3
136,art,1
137,deal,1
138,presidential,1
139,edition,1
140,need,1
141,win,1
142,over,1
143,special,1
144,try,1
145,threats,1
146,is,3
147,particularly,1
148,effective,1
149,your,1
150,target,1
151,has,3
152,more,3
153,power,1
154,than,3
155,administration,1
156,so,2
157,far,1
158,barely,1
159,managed,1
160,exercise,1
161,enough,1
162,clout,1
163,get,2
164,building,1
165,renamed,1
166,trying,1
167,strong,1
168,arm,1
169,an,2
170,influential,1
171,committee,3
172,chairwoman,1
173,whose,1
174,term,1
175,does,1
176,not,5
177,end,2
178,until,1
179,date,1
180,many,2
181,colleagues,1
182,believe,1
183,fervently,1
184,lot,3
185,longer,1
186,they,3
187,are,3
188,likely,1
189,be,5
190,dealing,1
191,voting,1
192,because,2
193,believed,1
194,trumpcare,1
195,bad,1
196,for,7
197,people,2
198,their,2
199,states,1
200,other,1
201,senators,1
202,felt,1
203,same,2
204,lacked,1
205,nerve,1
206,amazing,1
207,chuck,1
208,schumer,1
209,extremely,2
210,happy,1
211,democratic,1
212,leader,2
213,both,2
214,women,5
215,have,1
216,had,1
217,memorable,1
218,careers,1
219,neither,1
220,always,1
221,been,2
222,what,1
223,’d,1
224,call,1
225,profile,1
226,courage,1
227,maine,1
228,constituents,1
229,give,1
230,latitude,1
231,who,3
232,first,1
233,appointed,2
234,seat,1
235,father,1
236,governor,1
237,known,1
238,intense,1
239,devotion,1
240,forms,1
241,oil,1
242,drilling,1
243,dispatch,1
244,news,1
245,speculated,1
246,projects,1
247,threatened,1
248,ax,1
249,included,1
250,future,1
251,opportunities,1
252,drill,1
253,arctic,1
254,national,1
255,wildlife,1
256,refuge,1
257,cynical,1
258,minds,1
259,noted,1
260,basically,1
261,warning,1
262,did,3
263,n’t,1
264,behave,1
265,might,2
266,attempt,2
267,protect,1
268,environment,1
269,issues,1
270,joint,1
271,stand,1
272,logical,1
273,outcome,1
274,year,1
275,marked,1
276,utter,1
277,indifference,1
278,serve,1
279,handles,1
280,fact,1
281,appear,1
282,impress,1
283,majority,1
284,mitch,1
285,mcconnell,1
286,men,2
287,together,1
288,behind,1
289,closed,1
290,doors,1
291,write,1
292,plan,1
293,guys,1
294,up,3
295,made,2
296,control,1
297,insurance,1
298,costs,1
299,maternal,1
300,requirement,1
301,plans,1
302,cover,1
303,contraceptives,1
304,bar,1
305,medicaid,1
306,reimbursements,1
307,any,1
308,services,1
309,provided,1
310,planned,2
311,parenthood,2
312,huge,1
313,mistake,1
314,leadership,1
315,put,1
316,there,1
317,clear,1
318,start,1
319,hurt,1
320,’re,1
321,patty,1
322,murray,1
323,leading,1
324,democrat,2
325,education,1
326,labor,1
327,pensions,1
328,before,1
329,debacle,1
330,representative,1
331,blake,1
332,farenthold,3
333,very,2
334,conservative,1
335,strange,1
336,lawmaker,1
337,texas,2
338,radio,1
339,interviewer,1
340,irritated,1
341,holding,1
342,things,1
343,adding,1
344,guy,1
345,south,1
346,ask,1
347,him,2
348,step,1
349,outside,1
350,settle,1
351,aaron,2
352,burr,2
353,style,1
354,remarkable,1
355,comment,1
356,only,1
357,find,1
358,politicians,1
359,express,1
360,desire,1
361,like,1
362,actually,2
363,talking,1
364,shooting,1
365,seemed,1
366,unmoved,1
367,mentioned,1
368,incident,1
369,private,1
370,conversation,2
371,colleague,1
372,happened,1
373,picked,1
374,politician,1
375,greatest,1
376,enemy,1
377,hot,1
378,mike,1
379,briefly,1
380,fun,1
381,large,1
382,physique,1
383,asked,1
384,see,1
385,picture,1
386,pajamas,2
387,next,1
388,playboy,1
389,bunny,1
390,later,1
391,apologized,1
392,nobody,1
393,should,2
394,mock,1
395,physical,1
396,appearance,1
397,however,1
398,fair,1
399,planning,1
400,political,1
401,career,1
402,pose,1
403,photographs,1
404,while,1
405,wearing,1
406,blue,1
407,covered,1
408,yellow,1
409,ducks,1
410,jack,1
411,reed,2
412,rhode,1
413,island,1
414,important,1
415,captured,1
416,growing,1
417,feeling,1
418,little,1
419,eccentric,1
420,think,2
421,crazy,1
422,responded,1
423,’m,1
424,worried,1
425,as,1
