,term,count
0,president,3
1,trump,10
2,likes,1
3,campbell,2
4,’s,8
5,soup,3
6,he,11
7,told,1
8,the,25
9,conservative,1
10,political,1
11,action,1
12,conference,1
13,on,8
14,friday,4
15,aside,1
16,was,2
17,a,9
18,humorous,1
19,reference,1
20,to,7
21,his,10
22,meeting,1
23,with,4
24,business,1
25,leaders,1
26,thursday,1
27,when,3
28,created,1
29,another,2
30,twitter,1
31,meme,1
32,by,4
33,telling,1
34,denise,1
35,morrison,1
36,of,14
37,company,1
38,good,1
39,that,8
40,high,1
41,point,1
42,in,7
43,speech,2
44,warmed,1
45,over,2
46,broth,1
47,poll,1
48,numbers,1
49,self,1
50,aggrandizement,1
51,and,9
52,grievance,1
53,bad,2
54,press,1
55,final,1
56,moments,1
57,rant,1
58,offered,1
59,reheated,1
60,version,1
61,stump,1
62,vowing,1
63,without,1
64,many,2
65,specifics,1
66,fight,1
67,radical,1
68,islamic,2
69,terrorism,2
70,build,1
71,wall,1
72,deport,1
73,more,1
74,dudes,1
75,place,1
76,america,1
77,first,4
78,also,1
79,managed,1
80,offend,1
81,american,1
82,ally,1
83,claiming,1
84,france,1
85,meant,1
86,paris,2
87,is,6
88,no,1
89,longer,1
90,mr,8
91,delivered,1
92,white,3
93,house,3
94,republican,1
95,party,1
96,most,2
97,crowd,1
98,at,3
99,cpac,2
100,cheered,1
101,for,4
102,him,3
103,but,2
104,some,1
105,conservatives,1
106,still,1
107,struggle,2
108,embrace,1
109,this,3
110,who,1
111,did,2
112,n’t,2
113,espouse,1
114,their,3
115,policies,1
116,or,2
117,values,1
118,until,1
119,needed,1
120,votes,1
121,instead,1
122,addressing,1
123,doubts,1
124,again,2
125,chose,1
126,lazy,1
127,dishonest,1
128,path,1
129,recycling,1
130,tired,1
131,accusations,1
132,ranting,1
133,off,1
134,script,1
135,spent,1
136,time,1
137,labeling,1
138,unfavorable,1
139,stories,2
140,about,4
141,administration,1
142,stale,1
143,moniker,1
144,fake,1
145,news,4
146,false,2
147,knows,1
148,it,5
149,yet,1
150,insults,1
151,audience,1
152,repeating,1
153,deeply,1
154,reported,1
155,revelations,1
156,inner,1
157,circle,1
158,ties,1
159,russia,1
160,example,1
161,have,1
162,generated,1
163,multiple,2
164,investigations,1
165,ended,1
166,up,3
167,costing,1
168,michael,1
169,flynn,1
170,former,2
171,national,1
172,security,1
173,adviser,1
174,job,1
175,what,2
176,never,1
177,mentions,1
178,either,1
179,media,5
180,practice,1
181,giving,1
182,opportunities,2
183,comment,1
184,rebuttal,1
185,before,1
186,story,2
187,appears,1
188,usually,1
189,refuses,1
190,are,3
191,being,1
192,too,1
193,hard,1
194,team,1
195,lack,1
196,experience,1
197,early,1
198,stumbles,1
199,generating,1
200,an,3
201,unusually,1
202,large,1
203,number,1
204,negative,1
205,voters,1
206,believe,1
207,jeff,1
208,johnson,1
209,attendee,1
210,from,1
211,illinois,1
212,pleaded,1
213,interview,1
214,minute,1
215,quarter,2
216,game,1
217,does,3
218,make,1
219,me,1
220,sick,1
221,how,1
222,just,1
223,bashes,1
224,guy,1
225,could,1
226,you,1
227,give,1
228,chance,1
229,mean,1
230,united,1
231,states,1
232,insists,2
233,lying,1
234,coverage,1
235,favor,1
236,chooses,1
237,lash,1
238,out,1
239,government,1
240,leakers,1
241,rather,1
242,than,1
243,address,1
244,problems,1
245,they,1
246,raising,1
247,stew,1
248,charges,1
249,obscures,1
250,legitimate,1
251,points,1
252,complained,1
253,use,1
254,unnamed,2
255,sources,2
256,something,1
257,outlets,1
258,has,1
259,taken,1
260,advantage,1
261,past,1
262,as,1
263,backed,1
264,made,1
265,obvious,1
266,not,1
267,making,1
268,things,1
269,now,1
270,minutes,1
271,into,1
272,getting,1
273,away,1
