,term,count
0,stacey,1
1,abrams,8
2,and,24
3,conor,1
4,lamb,7
5,are,12
6,supposed,1
7,to,18
8,represent,1
9,opposite,1
10,poles,1
11,of,14
12,the,48
13,trump,6
14,era,1
15,democratic,4
16,party,6
17,she,9
18,is,8
19,new,2
20,progressive,3
21,heroine,1
22,first,1
23,black,1
24,woman,1
25,win,5
26,a,17
27,major,1
28,nomination,1
29,for,9
30,governor,1
31,who,6
32,will,3
33,need,1
34,surge,1
35,liberal,1
36,turnout,2
37,georgia,2
38,he,3
39,centrist,2
40,hero,1
41,white,6
42,former,2
43,marine,2
44,flipped,1
45,western,1
46,pennsylvania,1
47,congressional,1
48,district,1
49,with,4
50,support,1
51,from,3
52,gun,1
53,loving,1
54,abortion,2
55,opposing,1
56,voters,3
57,but,5
58,when,3
59,you,3
60,spend,1
61,little,1
62,time,2
63,listening,1
64,both,2
65,notice,1
66,something,1
67,that,12
68,does,1
69,n’t,9
70,fit,1
71,storyline,1
72,they,10
73,sound,2
74,lot,1
75,alike,1
76,emphasize,1
77,same,2
78,issues,3
79,talk,2
80,about,10
81,them,1
82,in,14
83,similar,1
84,ways,1
85,do,2
86,come,2
87,across,2
88,as,6
89,avatars,1
90,some,3
91,bernie,2
92,vs,2
93,hillary,1
94,battle,1
95,’s,6
96,soul,2
97,ideological,2
98,mates,1
99,upbeat,1
100,populists,1
101,focus,2
102,on,10
103,health,4
104,care,3
105,education,2
106,upward,1
107,mobility,1
108,dignity,1
109,work,2
110,during,1
111,her,3
112,victory,1
113,speech,1
114,hotel,2
115,ballroom,1
116,last,1
117,week,1
118,recognized,1
119,workers,2
120,television,1
121,ad,1
122,said,4
123,it,3
124,always,1
125,bothered,1
126,him,1
127,teachers,1
128,construction,1
129,did,3
130,get,1
131,public,1
132,respect,1
133,asked,1
134,what,2
135,thing,1
136,would,2
137,like,2
138,change,1
139,named,1
140,its,2
141,failure,1
142,expand,1
143,medicaid,1
144,his,3
145,campaign,4
146,took,1
147,paul,1
148,ryan,1
149,referring,1
150,medicare,1
151,social,2
152,security,1
153,an,2
154,entitlement,1
155,if,1
156,undeserved,1
157,i,3
158,could,1
159,keep,1
160,going,1
161,these,3
162,comparisons,1
163,’d,1
164,have,3
165,trouble,1
166,keeping,1
167,straight,1
168,which,1
169,nation,1
170,bible,1
171,leftism,1
172,praise,1
173,supporting,1
174,labor,1
175,unions,1
176,more,2
177,aggressively,1
178,than,3
179,most,3
180,democrats,9
181,purported,1
182,lesson,2
183,here,1
184,just,2
185,candidates,3
186,dozens,1
187,other,2
188,also,1
189,united,1
190,many,1
191,people,2
192,realize,1
193,running,5
194,pretty,1
195,smart,2
196,midterm,2
197,yes,1
198,there,1
199,tensions,3
200,political,2
201,left,1
202,over,5
203,obama,3
204,style,2
205,incrementalism,1
206,purism,1
207,wisdom,1
208,talking,2
209,impeachment,1
210,whether,1
211,woo,1
212,or,2
213,write,2
214,off,1
215,working,4
216,class,5
217,intense,1
218,among,3
219,tweet,1
220,politics,3
221,office,1
222,somewhere,1
223,between,1
224,mild,1
225,nonexistent,1
226,obsessed,1
227,president,1
228,giving,2
229,up,3
230,irredeemably,1
231,racist,1
232,pocketbook,1
233,campaigns,1
234,blast,1
235,republicans,1
236,trying,1
237,take,3
238,insurance,1
239,middle,1
240,while,2
241,bestowing,1
242,tax,2
243,cuts,1
244,rich,1
245,charges,1
246,benefit,1
247,being,1
248,true,1
249,west,1
250,virginia,1
251,richard,1
252,ojeda,1
253,paratrooper,1
254,house,2
255,talks,1
256,taxing,1
257,natural,1
258,gas,1
259,companies,1
260,raise,1
261,teacher,1
262,pay,1
263,ohio,1
264,another,1
265,candidate,1
266,aftab,1
267,pureval,1
268,has,4
269,challenged,1
270,republican,1
271,opponent,2
272,stop,2
273,avoiding,1
274,town,1
275,halls,1
276,debate,1
277,law,1
278,kentucky,1
279,amy,1
280,mcgrath,2
281,became,1
282,sensation,1
283,rousing,1
284,introductory,1
285,video,2
286,how,1
287,had,1
288,overcome,1
289,sexism,1
290,fly,1
291,military,1
292,jets,1
293,why,1
294,was,1
295,congress,1
296,because,2
297,explained,1
298,andy,1
299,barr,1
300,incumbent,1
301,vote,1
302,enthusiastically,1
303,away,1
304,quarter,1
305,kentuckians,1
306,scientist,1
307,theda,1
308,skocpol,2
309,sharpest,1
310,observers,1
311,modern,1
312,american,1
313,having,1
314,studied,1
315,presidency,1
316,tea,1
317,reaction,1
318,now,1
319,resistance,1
320,colleagues,1
321,tracking,1
322,leaning,1
323,areas,1
324,swing,2
325,states,1
326,too,1
327,been,1
328,struck,1
329,by,1
330,democrats’,1
331,relative,1
332,unity,1
333,media,1
334,pundits,1
335,even,1
336,scientists,1
337,want,1
338,look,1
339,kind,1
340,divide,1
341,told,1
342,me,1
343,see,1
344,huge,1
345,set,1
346,divisions,1
347,’re,3
348,all,1
349,economic,1
350,doing,1
351,so,2
352,helps,1
353,send,1
354,powerful,1
355,message,3
356,’m,1
357,your,1
358,side,1
359,my,1
360,americans,1
361,really,1
362,divided,1
363,guns,1
364,race,1
365,cultural,1
366,remarkably,1
367,economics,1
368,jobs,1
369,can,2
370,part,2
371,identity,1
372,rather,1
373,fire,1
374,their,2
375,base,1
376,at,1
377,particularly,1
378,good,2
379,case,1
380,study,1
381,primary,1
382,argued,1
383,should,1
384,chasing,1
385,conservatives,1
386,were,1
387,lost,1
388,instead,1
389,lift,1
390,universal,1
391,populist,1
392,shows,1
393,given,1
394,resembles,1
395,one,1
396,helped,1
397,barack,1
398,enough,1
399,re,1
400,election,1
401,none,1
402,this,1
403,means,1
404,november,1
405,underdog,1
406,back,1
407,approval,1
408,numbers,1
409,weak,1
410,risen,1
411,slightly,1
412,long,1
413,way,1
414,go,1
415,far,1
416,though,1
417,defying,1
418,clichés,1
419,division,1
420,disarray,1
421,themselves,1
422,chance,1
