,term,count
0,when,3
1,i,37
2,married,2
3,in,20
4,changed,2
5,my,16
6,name,8
7,expanded,1
8,it,14
9,kept,2
10,but,10
11,added,1
12,husband,4
13,’s,11
14,kaplan,1
15,without,2
16,a,26
17,hyphen,1
18,wanted,2
19,to,22
20,reflect,1
21,conjoining,1
22,that,25
23,was,32
24,also,1
25,an,4
26,evolution,1
27,literally,1
28,thing,2
29,following,2
30,another,1
31,this,3
32,experiment,1
33,as,14
34,all,5
35,marriages,1
36,are,2
37,felt,3
38,exciting,1
39,and,30
40,open,1
41,ended,1
42,not,10
43,least,2
44,because,3
45,’m,3
46,black,10
47,white,12
48,n’t,11
49,excited,1
50,thought,2
51,we,7
52,’d,9
53,be,5
54,some,2
55,kind,2
56,of,31
57,symbol,1
58,racial,9
59,resolution,1
60,hardly,1
61,naïve,1
62,neither,1
63,alan,13
64,am,2
65,journalist,1
66,who,4
67,had,9
68,been,4
69,covering,1
70,matters,1
71,for,8
72,years,4
73,at,7
74,point,1
75,locally,1
76,famous,1
77,high,2
78,school,1
79,teacher,2
80,american,2
81,history,1
82,believed,2
83,race,4
84,racism,1
85,shaped,1
86,america,2
87,far,1
88,more,6
89,than,5
90,willing,1
91,admit,1
92,surprisingly,1
93,he,33
94,did,2
95,think,1
96,changing,1
97,great,1
98,idea,2
99,people,6
100,know,2
101,you,7
102,erin,1
103,aubry,1
104,said,1
105,bluntly,1
106,they,4
107,’ll,4
108,resent,1
109,so,2
110,obviously,1
111,jewish,1
112,get,1
113,your,2
114,way,2
115,being,1
116,snide,1
117,or,9
118,heroic,1
119,the,40
120,many,2
121,things,2
122,figured,1
123,out,1
124,is,6
125,showing,1
126,up,1
127,space,2
128,including,1
129,intimate,1
130,relationship,2
131,seen,1
132,by,3
133,folks,2
134,incursion,1
135,even,5
136,if,2
137,do,3
138,say,5
139,understood,2
140,sympathetic,1
141,view,2
142,impressed,1
143,me,7
144,anyway,1
145,romantic,1
146,were,3
147,nearly,2
148,summer,1
149,died,1
150,unexpectedly,1
151,from,3
152,complications,1
153,routine,1
154,surgery,1
155,only,2
156,little,1
157,year,1
158,after,1
159,trump,3
160,elected,1
161,president,3
162,since,1
163,then,2
164,have,5
165,wrestled,1
166,with,12
167,kinds,1
168,grief,1
169,losing,2
170,singular,1
171,honesty,2
172,clarity,1
173,brought,2
174,issue,1
175,just,2
176,man,1
177,griefs,1
178,related,1
179,compounding,1
180,other,5
181,new,3
