,term,count
0,so,4
1,called,3
2,natural,5
3,wines,22
4,have,6
5,recently,1
6,supplanted,1
7,kale,1
8,as,9
9,the,69
10,it,13
11,staple,2
12,of,42
13,trendy,1
14,tables,1
15,latest,1
16,in,20
17,holier,1
18,than,4
19,thou,1
20,drinking,1
21,according,1
22,to,28
23,financial,1
24,times,1
25,farmed,1
26,organically,1
27,and,32
28,made,2
29,with,19
30,minimal,1
31,intervention,1
32,wine,24
33,these,8
34,special,2
35,bottles,8
36,is,14
37,not,6
38,be,6
39,confused,1
40,what,9
41,festival,1
42,industrialized,1
43,big,1
44,brand,1
45,manufactured,1
46,nothing,1
47,but,5
48,alcoholic,1
49,grape,2
50,juice,2
51,other,2
52,words,1
53,most,3
54,us,1
55,drink,2
56,mania,1
57,for,14
58,has,6
59,puzzled,1
60,many,3
61,how,2
62,can,8
63,presumably,1
64,a,26
65,simple,1
66,mix,2
67,grapes,2
68,yeast,1
69,unnatural,4
70,yet,1
71,when,5
72,comes,1
73,sub40,1
74,sweet,2
75,spot,1
76,american,1
77,drinkers,7
78,who,5
79,spend,1
80,an,4
81,average,1
82,per,1
83,bottle,3
84,winemaking,2
85,process,3
86,surprisingly,1
87,high,4
88,tech,1
89,like,5
90,swedish,1
91,fish,2
92,oreos,1
93,or,8
94,dinamita,1
95,doritos,1
96,engineered,1
97,by,3
98,flavor,2
99,experts,2
100,at,3
101,snack,1
102,food,2
103,companies,1
104,mass,4
105,market,6
106,are,9
107,designed,1
108,sensory,4
109,scientists,1
110,help,1
111,data,1
112,driven,1
113,focus,1
114,groups,1
115,dozens,1
116,additives,2
117,that,23
118,say,3
119,enhance,1
120,’s,13
121,purple,2
122,hue,1
123,add,2
124,mocha,2
125,taste,3
126,goal,1
127,turn,1
128,into,3
129,everyday,1
130,beverage,1
131,broad,1
132,appeal,1
133,beer,2
134,soda,1
135,connoisseurs,2
136,consider,2
137,processed,2
138,enological,1
139,equivalent,1
140,foods,1
141,if,4
142,worse,1
143,winemaker,2
144,anselme,1
145,selosse,1
146,maintains,1
147,chemical,2
148,futzing,1
149,lobotomizes,1
150,they,8
151,wrong,1
