,term,count
0,buchanan,1
1,liberia,9
2,imagine,1
3,an,4
4,elementary,2
5,school,13
6,where,4
7,students,6
8,show,2
9,up,3
10,but,7
11,teachers,11
12,do,9
13,n’t,12
14,squeeze,1
15,into,1
16,a,17
17,classroom,1
18,get,4
19,any,1
20,books,5
21,are,6
22,sometimes,1
23,illiterate,1
24,and,26
25,periodically,1
26,abuse,1
27,families,2
28,pay,2
29,under,2
30,the,36
31,table,2
32,to,28
33,free,1
34,education,12
35,yet,1
36,learn,3
37,read,3
38,that,15
39,’s,13
40,public,7
41,in,34
42,many,4
43,poor,5
44,countries,9
45,it,14
46,why,2
47,hostility,2
48,of,16
49,american,2
50,unions,2
51,some,5
52,their,2
53,progressive,1
54,supporters,1
55,trials,1
56,private,6
57,management,1
58,schools,19
59,abroad,1
60,is,17
61,so,6
62,misconceived,1
63,this,2
64,country,1
65,leading,1
66,important,1
67,experiment,2
68,helping,1
69,kids,2
70,undermined,1
71,by,3
72,misguided,1
73,americans,2
74,including,1
75,my,5
76,fellow,2
77,liberals,1
78,status,2
79,quo,1
80,has,4
81,failed,2
82,george,1
83,werner,1
84,minister,2
85,told,2
86,me,3
87,even,1
88,though,1
89,they,2
90,’re,1
91,paid,1
92,government,5
93,there,3
94,no,3
95,training,1
96,very,1
97,weak,1
98,infrastructure,1
99,not,1
100,safe,1
101,we,3
102,have,6
103,something,1
104,radical,1
105,he,1
106,added,1
107,handing,2
108,over,5
109,bridge,11
110,international,2
111,academies,1
112,company,2
113,backed,1
114,bill,1
115,gates,1
116,mark,1
117,zuckerberg,1
118,see,2
119,if,5
120,can,6
121,better,3
122,far,1
123,seems,1
124,much,1
125,interim,1
126,study,1
127,just,1
128,completed,1
129,shows,2
130,easily,2
131,outperforming,1
132,run,3
133,randomized,1
134,trial,1
135,expected,1
136,confirm,1
137,finding,1
138,would,3
139,be,4
140,odd,1
141,with,3
142,did,1
143,outperform,1
144,without,1
145,them,1
146,continues,2
147,succeed,1
148,like,2
149,hand,1
150,as,4
151,possible,1
152,providers,1
153,asia,1
154,others,1
155,africa,1
156,also,2
157,interested,1
158,adopting,1
159,model,2
160,idea,1
161,turning,1
162,for,12
163,profit,7
164,sparks,1
165,outrage,1
166,quarters,1
167,particular,1
168,because,1
169,runs,1
170,hundreds,1
171,both,1
172,its,1
173,other,2
174,charge,1
175,about,5
176,month,1
177,educational,1
178,robbing,1
179,good,1
180,lily,1
181,eskelsen,1
182,garcia,1
183,president,1
184,national,1
185,association,1
186,america,2
187,largest,1
188,union,1
189,declared,1
190,last,2
191,fall,1
192,which,2
193,represents,1
194,nea,1
195,around,2
196,world,2
197,similarly,1
198,excoriates,1
199,liberian,1
200,i,11
201,understand,1
202,critics’,1
203,fears,1
204,share,1
205,us,2
206,dismantling,1
207,system,1
208,best,2
209,ideas,1
210,human,1
211,history,1
212,’ve,1
213,followed,1
214,years,2
215,wife,1
216,wrote,1
217,our,1
218,book,1
219,concerns,1
220,misplaced,1
221,always,1
222,lost,1
223,money,1
224,one,1
225,monetizing,1
226,children,10
227,fact,1
228,start,1
229,tackles,1
230,social,1
231,problem,1
232,ways,1
233,similar,1
234,nonprofit,1
235,makes,1
236,more,5
237,sustainable,1
238,scalable,1
239,broadly,1
240,been,1
241,global,1
242,campaigns,1
243,enough,1
244,crucial,1
245,metric,1
246,attending,1
247,learning,1
248,here,2
249,village,1
250,boegeezay,1
251,rivercess,1
252,county,1
253,dropped,1
254,on,4
255,regular,1
256,officially,1
257,had,1
258,assigned,1
259,initially,2
260,saw,1
261,couple,1
262,trickled,1
263,hours,1
264,later,1
265,asked,3
266,girl,2
267,third,2
268,grade,1
269,she,7
270,could,4
271,word,1
272,hands,1
273,was,1
274,her,4
275,t,1
276,shirt,1
277,what,1
278,plus,1
279,equals,1
280,after,1
281,while,1
282,guessed,1
283,finally,1
284,write,1
285,letter,1
286,notebook,1
287,wonder,2
288,age,1
289,worldwide,1
290,go,1
291,you,1
292,fees,1
293,know,1
294,will,1
295,your,1
296,nothing,1
297,contrast,1
298,visited,2
299,were,1
300,functional,1
301,themselves,1
302,begins,1
303,time,1
304,at,3
305,am,1
306,until,1
307,instead,1
308,letting,1
309,out,2
310,noon,1
311,since,2
312,arrived,1
313,difference,2
314,great,1
315,explained,1
316,prince,1
317,yien,1
318,pta,1
319,chairman,1
320,ruth,2
321,yarkpawolo,1
322,grader,1
323,biggest,1
324,took,1
325,teacher,1
326,present,1
327,first,1
328,family,1
329,attend,1
330,loves,1
331,science,1
332,class,1
333,ambitions,1
334,facilitate,1
335,want,1
336,nurse,1
337,said,1
338,all,2
339,agree,1
340,option,1
341,governments,1
342,offer,1
343,room,1
344,indeed,1
345,trying,1
346,improve,1
347,winnowing,1
348,payments,1
349,ghost,1
350,who,1
351,exist,1
352,except,1
353,paper,1
354,travels,1
355,left,1
356,deeply,1
357,skeptical,1
358,cured,1
359,corruption,1
360,patronage,1
361,wretched,1
362,governance,1
363,meantime,1
364,fail,1
365,generation,1
366,united,1
367,states,1
368,criticisms,1
369,well,2
370,grounded,1
371,successive,1
372,studies,1
373,found,1
374,vouchers,1
375,hurt,1
376,least,1
377,although,1
378,evidence,1
379,charters,1
380,help,3
381,pupils,1
382,situation,1
383,different,1
384,when,1
385,recognize,1
386,systems,1
387,broken,1
388,try,1
389,right,1
390,thing,1
391,does,1
392,export,1
393,toxic,1
394,wars,1
395,plea,1
396,progressives,1
397,let,1
398,worry,1
399,less,1
400,ideology,1
401,how,1
