,term,count
0,show,8
1,me,5
2,a,20
3,person,4
4,who,8
5,has,11
6,no,13
7,true,3
8,friendships,3
9,and,30
10,i,15
11,’ll,5
12,you,13
13,someone,5
14,with,12
15,little,1
16,if,3
17,any,2
18,talent,1
19,for,6
20,generosity,1
21,which,1
22,is,5
23,muscle,1
24,built,1
25,through,4
26,interactions,1
27,those,2
28,have,3
29,biological,1
30,or,5
31,legal,1
32,claim,1
33,to,14
34,but,5
35,lean,1
36,on,8
37,nonetheless,1
38,ca,1
39,n’t,7
40,see,1
41,the,23
42,world,1
43,another,1
44,’s,19
45,eyes,1
46,novel,1
47,movie,1
48,gets,1
49,only,1
50,so,4
51,far,1
52,down,1
53,road,1
54,empathy,1
55,go,2
56,distance,1
57,need,2
58,more,1
59,intimate,1
60,immediate,1
61,experience,1
62,of,15
63,hurts,1
64,aspirations,1
65,not,1
66,your,2
67,own,3
68,friends,7
69,adequately,1
70,moderating,1
71,influences,1
72,his,20
73,whims,1
74,sufficient,1
75,cushion,1
76,moods,1
77,full,3
78,blown,1
79,narcissist,1
80,throttle,1
81,paranoiac,1
82,some,1
83,combination,1
84,both,2
85,president,2
86,united,1
87,states,1
88,tuesday,1
89,campaign,1
90,aides,1
91,corey,1
92,lewandowski,3
93,david,1
94,bossie,3
95,published,2
96,book,2
97,about,5
98,their,1
99,time,2
100,him,8
101,let,1
102,trump,17
103,be,4
104,it,8
105,cunning,1
106,volume,1
107,adulatory,1
108,surface,1
109,just,1
110,enough,2
111,grime,1
112,underneath,1
113,promote,1
114,sales,1
115,racing,1
116,had,3
117,main,1
118,thoughts,1
119,needs,3
120,fiber,1
121,mcdonald,1
122,much,3
123,guilty,1
124,pleasure,2
125,as,3
126,daily,1
127,trough,1
128,can,4
129,explained,1
130,absence,1
131,them,4
132,rages,1
133,rampages,1
134,are,3
135,fruits,1
136,friendlessness,1
137,in,13
138,he,24
139,does,2
140,people,4
141,communes,1
142,commiserates,1
143,raw,1
144,real,3
145,way,4
146,yells,1
147,at,4
148,sucks,1
149,labor,1
150,favors,1
151,from,4
152,minions,1
153,among,1
154,they,7
155,gush,1
156,savored,1
157,by,3
158,dinner,2
159,companions,1
160,would,1
161,regale,1
162,stories,1
163,amazing,1
164,life,1
165,rapt,1
166,audience,2
167,when,2
168,there,3
169,other,3
170,around,2
171,’re,2
172,replaceable,1
173,bluntly,1
174,told,5
175,that,9
176,else,2
177,could,1
178,easily,1
179,put,1
180,job,1
181,soon,1
182,was,4
183,lewandowksi,1
184,crow,1
185,having,1
186,observed,1
187,man,2
188,up,2
189,close,1
190,cold,1
191,exists,1
192,across,1
193,moat,1
194,making,1
195,’ve,2
196,been,1
197,struck,1
198,this,2
199,before,1
200,october,1
201,washington,1
202,post,1
203,fascinating,1
204,profile,2
205,thomas,1
206,barrack,3
207,billionaire,1
208,estate,2
209,investor,1
210,described,1
211,oldest,1
212,author,1
213,michael,2
214,kranish,2
215,wrote,1
216,often,1
217,wonders,1
218,how,2
219,lasted,1
220,years,1
221,such,1
222,tempestuous,1
223,egomaniacal,1
224,conclusion,1
225,never,2
226,needed,1
227,anything,1
228,always,1
229,subservient,1
230,obviously,1
231,prefers,1
232,bended,1
233,knee,1
234,genuflection,1
235,biographer,1
236,d’antonio,3
237,hangers,1
238,employees,1
239,dependents,1
240,do,3
241,think,3
242,too,2
243,twitchily,1
244,suspicious,1
245,vain,1
246,twitchiness,1
247,vanity,1
248,unchecked,1
249,metastasize,1
250,military,1
251,academy,1
252,stuck,2
253,said,2
254,college,1
255,usfl,2
256,owner,1
257,all,2
258,owners,1
259,wound,1
260,hating,1
261,ran,1
262,assessment,1
263,mike,1
264,tollin,2
265,produced,1
266,directed,1
267,documentary,1
268,short,1
269,lived,1
270,competitor,1
271,nfl,1
272,showed,1
273,interest,1
274,seemed,1
275,largely,1
276,incapable,1
277,genuine,1
278,friendship,4
279,asked,1
280,what,1
281,unschooled,1
282,might,2
283,also,1
284,unpracticed,1
285,compassion,1
286,responded,1
287,compromise,1
288,things,1
289,learn,1
290,chris,1
291,christie,1
292,supposedly,1
293,friend,1
294,end,1
295,paragraph,1
296,here,1
297,tycoon,1
298,richard,1
299,lefrak,2
300,ostensibly,1
301,friendly,1
302,times,1
303,alan,1
304,feuer,1
305,early,1
306,we,1
307,florida,1
308,donald,1
309,call,1
310,say,1
311,come,2
312,lago’,1
313,suggested,1
314,instead,1
315,place,1
316,probably,1
317,wo,1
318,street,1
319,cul,1
320,de,1
321,sac,1
322,spin,1
323,round,2
324,shadow,1
325,castle,1
326,take,1
327,vehicle,1
328,somewhere,1
329,different,1
330,kids,1
331,ivanka,1
332,crew,1
333,sat,1
334,cnn,1
335,anderson,1
336,cooper,1
337,last,1
338,year,1
339,give,1
340,testimonials,1
341,presence,1
342,parenting,1
343,back,1
344,day,1
345,repeatedly,1
346,perhaps,1
347,inadvertently,1
348,noted,1
349,quality,1
350,went,1
351,office,1
352,construction,1
353,sites,1
354,met,1
355,terms,1
356,terrain,1
357,everyone,1
358,anathema,1
359,decency,1
360,good,1
361,governance,1
362,gathers,1
363,discards,1
364,allies,1
365,will,1
366,acts,1
367,sate,1
368,unworried,1
369,impact,1
370,others,1
371,fully,1
372,exist,1
373,space,1
374,because,1
375,forced,1
376,himself,1
377,carve,1
378,out,1
379,an,1
380,absolute,1
381,void,1
382,live,1
383,lead,1
