,term,count
0,on,16
1,july,2
2,anita,3
3,l,3
4,allen,3
5,will,6
6,become,4
7,the,114
8,first,10
9,black,36
10,woman,7
11,to,86
12,be,8
13,president,4
14,of,87
15,eastern,3
16,division,3
17,american,22
18,philosophical,7
19,association,5
20,she,11
21,is,15
22,african,18
23,hold,2
24,both,1
25,a,46
26,phd,6
27,in,54
28,philosophy,42
29,and,89
30,law,4
31,degree,1
32,dr,1
33,was,23
34,appointed,1
35,by,17
36,barack,1
37,obama,1
38,presidential,1
39,commission,1
40,for,31
41,study,1
42,bioethical,1
43,issues,3
44,inducted,1
45,into,1
46,national,3
47,academy,1
48,medicine,1
49,author,1
50,several,1
51,books,1
52,privacy,1
53,ethics,1
54,vice,1
55,provost,1
56,faculty,3
57,professor,2
58,at,15
59,university,16
60,pennsylvania,1
61,this,10
62,interview,1
63,we,14
64,discuss,1
65,obstacles,5
66,faced,3
67,women,35
68,some,4
69,painful,1
70,experiences,3
71,endured,1
72,predominantly,2
73,white,10
74,male,6
75,profession,4
76,her,6
77,vision,3
78,future,1
79,george,2
80,yancy,2
81,when,5
82,i,51
83,interviewed,1
84,you,14
85,more,10
86,than,6
87,years,5
88,ago,2
89,my,18
90,book,1
91,philosophers,12
92,conversations,1
93,asked,3
94,how,3
95,had,8
96,fared,1
97,your,3
98,response,1
99,very,5
100,clear,1
101,extraordinarily,1
102,badly,1
103,why,6
104,did,4
105,that,23
106,view,1
107,then,2
108,has,6
109,it,12
110,changed,3
111,behind,1
112,remark,1
113,were,4
114,personal,2
115,stories,2
116,as,31
117,knew,1
118,them,5
119,half,1
120,dozen,1
121,who,7
122,entered,1
123,field,4
124,group,2
125,get,5
126,phds,1
127,attended,2
128,top,1
129,universities,1
130,angela,4
131,davis,4
132,studied,1
133,humboldt,1
134,berlin,1
135,joyce,2
136,mitchell,2
137,cook,2
138,earn,1
139,yale,1
140,adrian,5
141,piper,5
142,michele,2
143,moody,2
144,adams,2
145,went,3
146,harvard,2
147,michigan,2
148,laverne,2
149,shelton,2
150,wisconsin,1
151,georgette,2
152,sinkler,2
153,product,1
154,cornell,1
155,yet,3
156,many,3
157,these,2
158,brilliant,1
159,rigorously,1
160,trained,4
161,often,1
162,rejection,1
163,unlawfully,1
164,fired,1
165,california,1
166,los,1
167,angeles,1
168,radical,1
169,politics,1
170,denied,3
171,tenure,5
172,howard,1
173,historically,1
174,institution,1
175,now,1
176,an,14
177,inspiring,1
178,poet,1
179,rutgers,2
180,left,1
181,academia,2
182,got,2
183,same,2
184,year,1
185,mine,1
186,after,2
187,series,1
188,other,2
189,good,1
190,jobs,2
191,continued,1
192,enormously,1
193,successful,1
194,international,1
195,career,2
196,artist,1
197,avoided,1
198,trauma,1
199,denials,1
200,survivors,1
201,even,3
202,flourishers,1
203,bias,2
204,related,2
205,our,9
206,race,4
207,gender,1
208,perspective,1
209,because,2
210,discipline,2
211,would,7
212,point,2
213,striking,1
214,signs,1
215,am,5
216,have,13
217,role,1
218,but,8
219,sure,1
220,not,6
221,last,3
222,second,1
223,there,2
224,lively,1
225,collegium,2
226,organized,1
227,kathryn,2
228,sophia,1
229,formerly,1
230,t,1
231,gines,1
232,penn,2
233,state,1
234,place,1
235,where,2
236,color,5
237,can,4
238,gather,1
239,present,1
240,ideas,1
241,their,5
242,own,2
243,unguarded,1
244,voices,1
245,celebrated,1
246,its,3
247,10th,1
248,anniversary,1
249,fall,1
250,with,8
251,keynote,1
252,’s,8
253,terrific,1
254,congratulations,1
255,such,4
256,significant,1
257,well,5
258,deserved,1
259,position,1
260,while,2
261,hear,4
262,optimism,1
263,continue,3
264,from,9
265,undergraduate,2
266,students,4
267,about,17
268,they,6
269,are,21
270,discouraged,6
271,majoring,1
272,does,2
273,n’t,3
274,speak,2
275,passions,1
276,example,1
277,want,2
278,read,1
279,feminist,5
280,able,1
281,see,3
282,themselves,2
283,mirrored,1
284,what,9
285,still,1
286,tendency,1
287,empathize,1
288,pursue,1
289,should,4
290,say,1
291,keep,2
292,getting,2
293,ala,7
294,people,3
295,fail,1
296,repeatedly,1
297,efforts,2
298,achieve,2
299,goal,1
300,like,3
301,know,3
302,if,6
303,happening,2
304,trying,2
305,training,1
306,failing,2
307,suspect,1
308,being,3
309,patterns,1
310,failure,2
311,much,2
312,lack,3
313,apparent,1
314,opportunity,2
315,making,1
316,certain,1
317,limited,1
318,forces,1
319,history,3
320,traditions,1
321,social,3
322,roles,2
323,stereotypes,1
324,daughter,1
325,wanted,2
326,philosopher,8
327,need,4
328,words,1
329,encouragement,1
330,similar,1
331,plumber,1
332,heart,1
333,surgeon,1
334,or,10
335,politician,1
336,hard,3
337,harder,1
338,smart,1
339,strong,2
340,enough,3
341,do,5
342,here,1
343,help,3
344,right,3
345,emphasize,1
346,barriers,1
347,encourage,1
348,pursuit,1
349,add,1
350,message,1
351,exciting,1
352,broad,1
353,array,1
354,professions,1
355,careers,2
356,open,1
357,outside,1
358,which,4
359,engage,1
360,talents,1
361,interests,1
362,better,2
363,let,2
364,recognize,2
365,value,1
366,put,3
367,burden,1
368,make,4
369,case,2
370,us,2
371,rather,1
372,always,1
373,assuming,1
374,job,2
375,prove,1
376,worthy,1
377,share,2
378,commitment,1
379,support,1
380,inclusive,3
381,key,1
382,summer,4
383,institutes,1
384,host,3
385,20th,1
386,annual,3
387,institute,1
388,diversity,2
389,pittsburgh,1
390,hosts,1
391,program,2
392,science,1
393,underrepresented,1
394,groups,2
395,princeton,1
396,athena,2
397,action,2
398,networking,1
399,mentoring,2
400,workshop,1
401,graduate,4
402,student,3
403,mentor,1
404,gy,5
405,mentioned,2
406,tenured,1
407,united,2
408,states,2
409,recall,1
410,asking,2
411,face,5
412,rightly,1
413,critical,2
414,saw,1
415,racist,2
416,sexist,1
417,perception,1
418,maids,1
419,prostitutes,1
420,stereotyped,1
421,denigrating,1
422,ways,2
423,colleagues,1
424,georgetown,1
425,late,1
426,1980s,1
427,close,1
428,friends,1
429,longer,1
430,shared,2
431,denigration,2
432,may,1
433,contributed,1
434,said,1
435,dissertation,1
436,chairman,1
437,richard,1
438,brandt,1
439,once,2
440,earned,1
441,doctorate,1
442,meeting,1
443,him,2
444,he,16
445,stood,1
446,over,1
447,me,11
448,lifted,1
449,chin,1
450,toward,2
451,remarked,1
452,looked,1
453,maid,1
454,his,8
455,family,2
456,employed,1
457,around,1
458,time,5
459,early,1
460,ronald,1
461,reagan,1
462,administration,1
463,effort,1
464,made,1
465,rid,1
466,washington,2
467,sex,1
468,trade,1
469,shops,1
470,flourished,1
471,along,1
472,14th,1
473,street,1
474,corridor,1
475,few,1
476,blocks,1
477,house,1
478,worked,1
479,nearby,1
480,mcpherson,1
481,square,1
482,endowment,1
483,humanities,2
484,volunteer,1
485,naacp,1
486,legal,1
487,defense,1
488,fund,1
489,day,1
490,walking,1
491,near,1
492,office,1
493,friend,1
494,ivy,1
495,league,1
496,stopped,1
497,police,1
498,profiled,1
499,hooker,1
500,john,1
501,answer,2
502,questions,1
503,show,1
504,d,1
505,thing,2
506,decades,1
507,past,2
508,beyond,1
509,fetch,1
510,coffee,1
511,department,2
512,chairs,2
513,worse,1
514,regrettably,1
515,no,2
516,october,1
517,senior,3
518,educated,1
519,whose,2
520,wife,2
521,also,3
522,academic,3
523,wrote,2
524,seeking,1
525,feedback,3
526,op,1
527,ed,1
528,hoped,1
529,submit,1
530,new,3
531,york,1
532,times,1
533,post,1
534,ended,1
535,email,3
536,lamenting,1
537,anything,1
538,duncical,1
539,shit,1
540,work,4
541,letting,1
542,recently,2
543,imagined,1
544,seeing,1
545,photographs,1
546,used,2
547,masturbation,2
548,incredible,1
549,back,2
550,explain,1
551,offended,1
552,sever,1
553,ties,1
554,assume,1
555,could,2
556,happen,1
557,serious,1
558,harassment,3
559,racism,2
560,must,3
561,young,1
562,each,1
563,those,2
564,degrading,2
565,concerning,2
566,third,1
567,though,2
568,kept,2
569,himself,1
570,feel,1
571,tell,1
572,control,1
573,dehumanization,1
574,impunity,1
575,part,2
576,think,2
577,mind,1
578,escape,1
579,men,6
580,depiction,1
581,jezebels,1
582,happened,1
583,harvey,1
584,weinstein,1
585,fell,1
586,grace,1
587,straw,1
588,up,1
589,demeaning,1
590,comments,1
591,individual,1
592,communicated,1
593,true,1
594,feelings,1
595,distance,1
596,ironically,1
597,although,1
598,came,1
599,assistant,2
600,doubting,1
601,candle,1
602,power,2
603,intellect,1
604,opining,1
605,too,2
606,juice,1
607,sensuality,1
608,unable,1
609,intellectual,2
610,domination,2
611,attempted,2
612,sexual,5
613,preserve,1
614,upper,1
615,hand,1
616,respect,2
617,marriage,2
618,infuriating,1
619,disturbed,1
620,cunning,1
621,disloyal,1
622,copied,1
623,another,2
624,original,1
625,copy,1
626,defeated,1
627,referenced,1
628,practice,1
629,within,2
630,generally,1
631,pick,1
632,fight,1
