,term,count
0,a,27
1,half,4
2,century,1
3,ago,1
4,top,10
5,automobile,1
6,executive,3
7,named,1
8,george,5
9,romney,8
10,yes,1
11,mitt,2
12,’s,8
13,father,1
14,turned,2
15,down,2
16,several,1
17,big,1
18,annual,1
19,bonuses,4
20,he,8
21,did,3
22,so,2
23,told,1
24,his,3
25,company,2
26,board,1
27,because,1
28,believed,1
29,that,15
30,no,3
31,should,1
32,make,3
33,more,5
34,than,5
35,year,3
36,which,3
37,translates,1
38,into,1
39,almost,1
40,today,3
41,worried,1
42,the,59
43,temptations,1
44,of,20
45,success,1
46,could,2
47,distract,1
48,people,1
49,from,3
50,important,1
51,matters,1
52,as,7
53,said,1
54,to,19
55,biographer,1
56,t,1
57,harris,1
58,this,3
59,belief,1
60,seems,1
61,have,10
62,stemmed,1
63,both,2
64,mormon,1
65,faith,1
66,and,18
67,culture,4
68,financial,1
69,restraint,2
70,was,7
71,once,2
72,commonplace,1
73,in,10
74,country,1
75,n’t,4
76,try,2
77,every,2
78,dollar,3
79,or,1
80,anywhere,1
81,close,1
82,it,8
83,same,3
84,true,2
85,among,1
86,many,2
87,corporate,2
88,peers,1
89,early,2
90,1960s,1
91,typical,1
92,chief,1
93,at,1
94,large,1
95,american,3
96,made,2
97,only,5
98,times,1
99,much,2
100,average,1
101,worker,1
102,rather,1
103,current,2
104,ratio,1
105,some,1
106,ceos,1
107,single,1
108,month,2
109,old,1
110,had,3
111,multiple,1
112,causes,1
113,but,3
114,them,2
115,tax,17
116,code,2
117,when,2
118,saying,1
119,marginal,2
120,rate,11
121,percent,7
122,even,2
123,if,3
124,accepted,1
125,would,6
126,kept,2
127,sliver,1
128,high,4
129,rates,3
130,other,1
131,words,1
132,affect,1
133,post,1
134,incomes,4
135,wealthy,3
136,also,2
137,affected,1
138,pretax,2
139,economist,1
140,gabriel,1
141,zucman,1
142,says,1
143,not,5
144,worth,1
145,earn,1
146,income,1
147,cents,1
148,out,1
149,an,1
150,extra,1
151,goes,1
152,irs,1
153,helped,2
154,create,1
155,americans,3
156,found,2
157,gargantuan,1
158,be,2
159,bizarre,1
160,few,1
161,years,2
162,after,2
163,motors,1
164,corporation,1
165,lyndon,1
166,b,1
167,johnson,3
168,signed,1
169,legislation,1
170,lowered,1
171,under,1
172,ronald,1
173,reagan,1
174,dropped,1
175,falling,1
176,since,2
177,has,10
178,hovered,1
179,between,1
180,for,6
181,now,2
182,united,1
183,states,1
184,lived,1
185,with,4
186,less,2
187,day,1
188,during,1
189,those,2
190,plus,2
191,decades,1
192,pay,2
193,affluent,2
194,soared,1
195,coincidence,1
196,executives,1
197,others,1
198,reason,1
199,fight,2
200,last,2
201,theory,4
202,behind,1
203,all,1
204,end,4
205,cuts,2
206,i,6
207,persuasive,1
208,admit,1
209,unleash,1
210,entrepreneurial,1
211,energy,1
212,lure,1
213,great,1
214,wealth,1
215,inspire,1
216,business,1
217,leaders,1
218,work,1
219,harder,1
220,smarter,1
221,economy,2
222,flourish,1
223,first,1
224,may,1
225,well,1
226,come,1
227,world,1
228,most,3
229,successful,3
230,companies,1
231,are,3
232,amazon,1
233,apple,1
234,facebook,1
235,google,1
236,exxon,1
237,mobil,1
238,walmart,1
239,jpmorgan,1
240,chase,1
241,second,1
242,however,1
243,been,2
244,bust,1
245,flourished,1
246,era,1
247,reduced,1
248,middle,2
249,class,2
250,poor,1
251,grown,1
252,sluggishly,1
253,while,3
254,upper,1
255,done,1
256,modestly,2
257,better,2
258,enjoyed,1
259,sort,1
260,healthy,1
261,increases,1
262,norm,1
263,1950s,1
264,’60s,1
265,published,1
266,chart,1
267,showed,1
268,these,1
269,trends,1
270,any,1
271,paragraph,1
272,can,1
273,encourage,1
274,you,2
275,take,1
276,look,1
277,already,1
278,decline,1
279,change,1
280,money,3
281,highly,2
282,personally,2
283,decent,2
284,man,2
285,who,2
286,thought,1
287,making,1
288,couple,2
289,dollars,2
290,unseemly,1
291,begot,1
292,across,1
293,society,1
294,powerful,1
295,members,1
296,organizations,1
297,fought,1
298,keep,1
299,themselves,1
300,they,3
301,usually,1
302,won,1
303,left,1
304,everyone,1
305,else,1
306,what,1
307,right,1
308,do,1
309,know,1
310,precise,1
311,answer,1
312,clearly,1
313,potential,1
314,drive,1
315,away,1
316,entrepreneurs,1
317,am,1
318,convinced,1
319,is,4
320,too,1
321,low,1
322,contributed,1
323,soaring,1
324,inequality,1
325,having,1
326,received,1
327,biggest,2
328,raises,1
329,there,1
330,evidence,2
331,higher,2
332,hurt,1
333,recent,1
334,president,2
335,strongest,1
336,economic,2
337,record,2
338,bill,4
339,clinton,1
340,increased,1
341,one,1
342,weakest,1
343,w,1
344,bush,1
345,cut,2
346,week,1
347,trump,2
348,congress,1
349,will,4
350,turn,1
351,their,3
352,attention,1
353,policy,1
354,failure,1
355,health,2
356,care,2
357,desperate,1
358,legislative,1
359,win,1
360,hope,1
361,pass,1
362,by,2
363,course,1
364,considering,1
365,question,1
366,whether,1
367,plan,2
368,further,1
369,taxes,1
370,on,1
371,enormously,1
372,pretends,1
373,otherwise,1
374,deserve,1
375,fate,1
376,energetic,1
377,organized,1
378,opposition,1
379,followed,1
380,defeat,1
