,term,count
0,it,8
1,is,7
2,hard,1
3,to,27
4,calculate,1
5,the,53
6,grievousness,1
7,of,28
8,wounds,1
9,that,33
10,james,1
11,comey,15
12,’s,11
13,testimony,2
14,will,3
15,inflict,1
16,on,9
17,trump,30
18,wednesday,1
19,representatives,1
20,consummate,1
21,showman,1
22,whose,1
23,own,2
24,flair,1
25,for,4
26,dramatic,1
27,rivals,1
28,requested,1
29,release,1
30,his,12
31,incredibly,1
32,detailed,1
33,opening,1
34,statement,6
35,in,15
36,advance,1
37,thursday,1
38,senate,1
39,if,3
40,you,9
41,believe,1
42,must,6
43,take,5
44,away,6
45,from,2
46,a,20
47,liar,1
48,bully,1
49,and,21
50,criminal,1
51,has,1
52,consuming,1
53,need,3
54,be,10
55,surrounded,1
56,not,11
57,only,1
58,by,8
59,loyalists,1
60,but,6
61,also,2
62,lackeys,1
63,brand,3
64,obsessed,2
65,anything,1
66,besmirches,1
67,blunted,1
68,knows,1
69,nothing,1
70,decorum,1
71,propriety,1
72,boundaries,1
73,this,4
74,most,2
75,comprehensive,1
76,compelling,1
77,case,2
78,thus,1
79,far,1
80,did,7
81,indeed,1
82,engage,1
83,obstruction,1
84,justice,3
85,comments,1
86,as,8
87,alleged,2
88,make,3
89,sound,1
90,more,3
91,like,1
92,mob,1
93,boss,1
94,than,1
95,president,9
96,democracy,1
97,recounts,1
98,at,7
99,jan,1
100,dinner,2
101,alone,1
102,with,9
103,green,2
104,room,2
105,white,4
106,house,3
107,demanded,1
108,i,21
109,loyalty,2
110,expect,1
111,was,11
112,after,2
113,seemed,1
114,implicitly,1
115,threaten,1
116,job,2
117,began,1
118,asking,1
119,me,4
120,whether,2
121,wanted,3
122,stay,2
123,fbi,4
124,director,1
125,which,1
126,found,1
127,strange,1
128,because,5
129,he,16
130,had,10
131,already,1
132,told,2
133,twice,1
134,earlier,1
135,conversations,2
136,hoped,1
137,would,5
138,assured,1
139,him,7
140,intended,1
141,said,3
142,lots,1
143,people,1
144,my,2
145,given,2
146,abuse,1
147,taken,1
148,during,1
149,previous,1
150,year,1
151,understand,2
152,walk,1
153,insistent,1
154,publicly,1
155,state,1
156,necessarily,1
157,members,1
158,campaign,2
159,time,3
160,under,4
161,investigation,9
162,cloud,1
163,suspicion,1
164,created,1
165,impeding,1
166,progress,1
167,recalls,1
168,do,3
169,advised,1
170,have,4
171,counsel,1
172,contact,1
173,leadership,2
174,department,2
175,request,1
176,public,2
177,then,1
178,added,1
179,been,3
180,very,3
181,loyal,2
182,we,4
183,thing,1
184,know’,1
185,reply,1
186,or,2
187,ask,1
188,what,2
189,meant,2
190,‘,2
191,thing’,1
192,writes,1
193,n’t,4
194,want,1
195,issue,1
196,no,1
197,means,1
198,later,1
199,known,1
200,wrote,2
201,about,4
202,following,1
203,another,1
204,phone,2
205,call,1
206,repeatedly,1
207,get,1
208,fact,1
209,out’,1
210,tell,1
211,reluctant,1
212,statements,2
213,an,4
214,open,1
215,number,2
216,reasons,1
217,importantly,1
218,create,1
219,duty,1
220,correct,1
221,should,2
222,change,1
223,salacious,1
224,dossier,2
225,unsubstantiated,1
226,claims,1
227,compiled,1
228,former,1
229,british,1
230,spy,1
231,including,1
232,explosive,1
233,claim,1
234,russian,2
235,authorities,1
236,believed,1
237,they,2
238,could,2
239,successfully,1
240,exploit,1
241,personal,1
242,obsessions,1
243,sexual,1
244,perversion,1
245,order,1
246,obtain,1
247,suitable,1
248,kompromat’,1
249,compromising,1
250,material,1
251,document,1
252,continued,1
253,according,2
254,source,1
255,where,3
256,s,1
257,present,1
258,perverted,1
259,conduct,1
260,moscow,1
261,included,1
262,hiring,1
263,presidential,1
264,suite,1
265,ritz,1
266,carlton,1
267,hotel,1
268,knew,1
269,mrs,1
270,obama,1
271,whom,1
272,hated,1
273,stayed,1
274,their,1
275,official,1
276,trips,1
277,russia,2
278,defiling,1
279,bed,1
280,slept,1
281,employing,1
282,prostitutes,1
283,perform,1
284,golden,1
285,showers’,1
286,urination,1
287,show,1
288,front,1
289,so,1
290,upset,1
291,details,1
292,considering,1
293,ordering,1
294,investigate,1
295,incident,1
296,prove,1
297,happen,1
298,demonstrates,1
299,inexplicable,1
300,incessant,1
301,pleading,1
302,behalf,1
303,fired,1
304,national,1
305,security,1
306,adviser,1
307,michael,1
308,flynn,6
309,implored,1
310,drop,2
311,into,2
312,point,1
313,quotes,1
314,saying,1
315,hope,1
316,can,1
317,see,1
318,your,1
319,way,1
320,clear,1
321,letting,2
322,go,2
323,good,1
324,guy,1
325,exchange,1
326,immediately,1
327,prepared,1
328,unclassified,1
329,memo,1
330,conversation,1
331,discussed,1
332,matter,1
333,senior,1
334,understood,1
335,requesting,1
336,any,1
337,connection,1
338,false,1
339,ambassador,1
340,december,1
341,talking,1
342,broader,1
343,possible,1
344,links,1
345,wrong,1
346,took,1
347,focusing,1
348,just,1
349,happened,1
350,departure,1
351,controversy,1
352,around,1
353,account,1
354,calls,1
355,regardless,1
356,concerning,1
357,role,1
358,independent,1
359,investigative,1
360,agency,1
361,supreme,1
362,irony,1
363,here,1
364,apparently,1
365,reactions,1
366,itself,1
367,raging,1
368,narcissism,1
369,may,2
370,put,1
371,center,1
372,even,1
373,ominous,1
374,know,2
375,ever,1
376,charged,1
377,crime,1
378,eventually,1
379,impeached,1
380,prosecution,1
381,impeachment,1
382,are,1
383,both,1
384,birds,1
385,bush,1
386,ones,1
387,never,1
388,manifest,1
389,am,1
390,absolutely,1
391,sure,1
392,picture,1
393,emerging,1
394,predilections,1
395,peccadilloes,1
396,reaffirms,1
397,strengthens,1
398,view,1
399,thoroughly,1
400,unfit,1
401,office,1
402,stain,1
403,nation,1
404,world,1
405,mansion,1
406,columns,1
407,cell,1
408,black,1
409,bars,1
