,term,count
0,newark,32
1,on,6
2,july,2
3,residents,16
4,of,48
5,took,1
6,to,25
7,the,64
8,streets,1
9,protest,1
10,abuse,2
11,a,36
12,black,5
13,cabdriver,1
14,john,1
15,w,1
16,smith,2
17,that,17
18,night,1
19,police,14
20,officers,4
21,had,3
22,beat,1
23,him,2
24,into,2
25,paralysis,1
26,and,36
27,dragged,1
28,station,2
29,simply,1
30,because,2
31,he,1
32,drove,1
33,his,1
34,cab,1
35,around,1
36,their,2
37,double,1
38,parked,1
39,car,1
40,after,2
41,word,1
42,quickly,1
43,spread,1
44,throughout,2
45,city,11
46,hundreds,2
47,gathered,1
48,outside,1
49,fourth,1
50,precinct,1
51,house,1
52,demanded,1
53,see,2
54,so,4
55,began,1
56,rebellion,4
57,which,5
58,lasted,1
59,for,10
60,days,1
61,claimed,1
62,lives,2
63,people,14
64,left,1
65,more,3
66,than,5
67,injured,1
68,resulted,1
69,in,34
70,millions,2
71,dollars,1
72,property,1
73,damage,1
74,violent,1
75,encounters,1
76,with,8
77,catalyzed,1
78,just,5
79,as,9
80,they,2
81,did,1
82,protests,1
83,other,6
84,cities,4
85,across,1
86,america,2
87,but,6
88,these,3
89,events,1
90,came,1
91,decades,1
92,frustration,1
93,justifiable,1
94,anger,1
95,about,3
96,enduring,1
97,effects,1
98,poverty,4
99,racism,1
100,lack,3
101,opportunity,3
102,indeed,2
103,life,1
104,magazine,1
105,described,1
106,what,2
107,happened,2
108,predictable,1
109,insurrection,1
110,such,2
111,was,3
112,not,7
113,riot,1
114,it,7
115,an,4
116,act,1
117,empowerment,1
118,meant,1
119,resist,1
120,oppressive,1
121,conditions,2
122,under,3
123,been,2
124,forced,1
125,live,1
126,consider,1
127,extreme,1
128,racial,1
129,polarization,1
130,at,3
131,time,3
132,white,3
133,virtually,1
134,monopolized,1
135,political,1
136,power,1
137,force,6
138,percent,7
139,substantial,1
140,population,2
141,year,3
142,rev,1
143,dr,2
144,martin,1
145,luther,1
146,king,2
147,jr,1
148,looked,1
149,communities,3
150,explained,2
151,speech,1
152,stanford,1
153,university,1
154,country,3
155,consisted,1
156,americas,1
157,sharply,1
158,divided,1
159,by,7
160,race,1
161,young,1
162,were,3
163,growing,2
164,up,2
165,sunlight,1
166,perishing,1
167,lonely,1
168,island,1
169,midst,1
170,vast,1
171,ocean,1
172,material,1
173,prosperity,2
174,years,2
175,later,1
176,too,1
177,many,4
178,numerous,1
179,still,1
180,struggle,1
181,weight,1
182,precipitated,1
183,particular,1
184,economic,1
185,opportunities,3
186,range,2
187,indignities,1
188,from,4
189,local,1
190,law,3
191,enforcement,3
192,abuses,1
193,have,3
194,pervasive,1
195,department,5
196,justice,5
197,announced,1
198,pattern,1
199,widespread,1
200,civil,1
201,rights,1
202,violations,1
203,found,1
204,’s,3
205,no,1
206,legal,1
207,basis,1
208,pedestrian,1
209,stops,1
210,used,1
211,disproportionately,1
212,against,1
213,addition,1
214,detained,1
215,innocent,1
216,milling,1
217,loitering,1
218,or,4
219,wandering,1
220,is,10
221,challenges,2
222,face,1
223,home,1
224,largest,1
225,transportation,1
226,hubs,1
227,united,2
228,states,2
229,fortune,1
230,businesses,1
231,world,1
232,class,1
233,research,1
234,universities,1
235,cultural,1
236,institutions,1
237,large,2
238,network,1
239,hospitals,1
240,community,4
241,health,1
242,centers,1
243,majority,2
244,who,3
245,work,9
246,here,1
247,earn,1
248,according,1
249,report,1
250,released,1
251,new,5
252,jersey,2
253,institute,2
254,social,2
255,this,6
256,shared,1
257,nearly,1
258,uncommon,1
259,waiting,1
260,receive,1
261,unemployment,2
262,benefits,1
263,line,1
264,extends,1
265,long,2
266,block,1
267,while,2
268,end,1
269,street,1
270,dollar,1
271,construction,1
272,projects,1
273,are,10
274,underway,1
275,contradictory,1
276,phenomena,1
277,coexist,1
278,hold,2
279,only,1
280,all,1
281,jobs,5
282,regard,1
283,stark,1
284,outlier,1
285,among,1
286,similarly,1
287,situated,1
288,baltimore,1
289,example,1
290,orleans,1
291,almost,1
292,quarters,1
293,color,2
294,employed,2
295,disparities,1
296,employment,1
297,can,2
298,be,2
299,desire,1
300,ability,1
301,same,1
302,labor,1
303,participation,1
304,rate,1
305,percentage,1
306,either,2
307,actively,1
308,seeking,1
309,rest,2
310,higher,1
311,means,1
312,has,3
313,greater,1
314,proportion,1
315,ready,1
316,willing,1
317,find,1
318,full,2
319,part,1
320,require,1
321,systemic,1
322,solutions,2
323,perhaps,1
324,now,1
325,ever,1
326,emerging,1
327,ground,1
328,leadership,1
329,mayor,2
330,ras,1
331,j,1
332,baraka,1
333,alliance,1
334,along,1
335,companies,1
336,organizations,1
337,recently,1
338,started,1
339,initiative,1
340,combat,1
341,connecting,1
342,unemployed,1
343,meaningful,1
344,pays,1
345,living,1
346,wage,1
347,much,1
348,broader,1
349,numeric,1
350,goal,1
351,our,3
352,ultimate,1
353,aim,1
354,build,2
355,self,1
356,sustaining,1
357,public,2
358,private,2
359,system,2
360,provides,1
361,career,2
362,we,4
363,working,1
364,create,1
365,identifying,1
366,various,1
367,pathways,1
368,employers,1
369,limited,1
370,experience,1
371,those,1
372,college,1
373,degrees,1
374,required,1
375,break,1
376,down,1
377,silos,1
378,systems,1
379,together,1
380,will,2
381,train,1
382,educate,1
383,way,1
384,aligns,1
385,employers’,1
386,current,1
387,future,1
388,needs,1
389,competitive,1
390,job,1
391,also,1
392,building,1
393,relationship,1
394,between,1
395,serves,2
396,requires,1
397,us,1
398,advance,1
399,transformative,1
400,vision,1
401,trusted,1
402,partner,1
403,armed,1
404,where,3
405,respects,1
406,honors,1
407,humanity,1
408,held,1
409,accountable,1
410,misconduct,1
411,join,1
412,both,1
413,peacemakers,1
414,peacekeepers,1
415,last,1
416,reached,1
