,term,count
0,the,105
1,masterpiece,3
2,cakeshop,3
3,case,10
4,with,7
5,its,8
6,free,6
7,speech,11
8,claim,1
9,by,8
10,baker,2
11,who,7
12,does,3
13,n’t,7
14,want,2
15,to,50
16,bake,2
17,received,1
18,enormous,1
19,attention,1
20,both,2
21,before,1
22,and,30
23,after,2
24,this,12
25,week,1
26,’s,21
27,supreme,9
28,court,15
29,argument,1
30,no,5
31,wonder,1
32,position,1
33,that,34
34,law,19
35,can,2
36,force,1
37,him,1
38,lend,1
39,his,4
40,art,1
41,a,38
42,use,2
43,which,5
44,he,4
45,objects,1
46,celebrating,1
47,same,1
48,sex,1
49,wedding,1
50,would,6
51,if,5
52,accepted,2
53,invite,1
54,flood,1
55,of,30
56,i,1
57,prefer,1
58,not,9
59,opt,1
60,outs,1
61,from,5
62,anti,2
63,discrimination,1
64,laws,2
65,meant,1
66,apply,1
67,all,3
68,another,1
69,on,8
70,calendar,1
71,equally,1
72,profound,1
73,implications,1
74,has,9
75,yet,3
76,caught,1
77,public,3
78,eye,1
79,even,2
80,though,1
81,it,13
82,is,15
83,likely,2
84,be,11
85,only,3
86,abortion,12
87,related,1
88,docket,1
89,term,1
90,justices,2
91,national,2
92,institute,1
93,family,1
94,life,3
95,advocates,1
96,v,2
97,becerra,2
98,weeks,1
99,ago,3
100,will,2
101,hear,3
102,winter,1
103,just,2
104,as,18
105,about,3
106,far,1
107,more,3
108,than,5
109,bakers,1
110,their,4
111,creative,1
112,expression,2
113,transcends,1
114,subject,1
115,first,8
116,amendment,8
117,question,2
118,presents,1
119,doctrinally,1
120,complex,1
121,but,8
122,fairly,1
123,boiled,1
124,down,5
125,when,5
126,unconstitutional,2
127,require,2
128,an,7
129,entity,1
130,deals,1
131,tell,1
132,customers,2
133,truth,3
134,at,2
135,issue,3
136,are,7
137,requirements,2
138,california,15
139,imposes,1
140,crisis,1
141,pregnancy,6
142,centers,6
143,described,1
144,in,36
145,legislative,1
146,record,1
147,places,2
148,pose,1
149,full,2
150,service,1
151,women,8
152,health,7
153,clinics,5
154,aim,1
155,discourage,1
156,prevent,2
157,seeking,1
158,abortions,2
159,through,1
160,intentionally,1
161,deceptive,1
162,advertising,1
163,counseling,3
164,practices,1
165,these,1
166,exist,1
167,over,1
168,country,1
169,many,2
170,states,3
171,numerous,1
172,actual,1
173,find,1
174,way,1
175,them,2
176,looking,1
177,up,1
178,telephone,1
179,book,1
180,or,7
181,responding,1
182,ads,1
183,mass,1
184,transit,1
185,pregnant,4
186,need,1
187,help,2
188,some,3
189,most,2
190,like,3
191,those,2
192,sued,1
193,state,8
194,run,1
195,organizations,1
196,religious,2
197,based,2
198,opposition,1
199,main,1
200,plaintiff,1
201,known,2
202,nifla,6
203,for,15
204,short,1
205,virginia,1
206,organization,1
207,describes,1
208,mission,1
209,empower,1
210,choice,1
211,operates,1
212,alone,1
213,licensed,6
214,medical,8
215,rest,1
216,unlicensed,3
217,offices,4
218,provide,4
219,self,1
220,administered,1
221,tests,1
222,referrals,1
223,doctors,5
224,prenatal,4
225,care,6
226,baby,1
227,supplies,1
228,such,3
229,diapers,1
230,reproductive,1
231,freedom,3
232,accountability,1
233,comprehensive,2
234,transparency,1
235,act,3
236,fact,2
237,separate,1
238,have,3
239,notice,5
240,informing,1
241,patients,3
242,programs,1
243,immediate,1
244,low,1
245,cost,1
246,access,2
247,services,5
248,including,2
249,fda,1
250,approved,1
251,methods,1
252,contraception,2
253,eligible,1
254,translation,1
255,you,3
256,were,3
257,enticed,1
258,here,1
259,under,1
260,false,1
261,pretenses,1
262,ready,1
263,get,1
264,what,3
265,required,3
266,includes,1
267,phone,1
268,number,1
269,call,1
270,must,2
271,posted,1
272,waiting,1
273,room,1
274,shown,1
275,they,3
276,come,1
277,nonmedical,1
278,post,2
279,different,1
280,facility,2
281,provider,2
282,provides,1
283,directly,1
284,supervises,1
285,provision,1
286,could,2
287,wrong,1
288,doctrine,2
289,evolved,1
290,recently,1
291,plenty,1
292,easy,1
293,should,2
294,my,1
295,opinion,1
296,someone,1
297,wants,1
298,able,1
299,pick,1
300,choose,1
301,friends,1
302,own,1
303,kitchen,1
304,stop,1
305,calling,1
306,himself,1
307,business,1
308,prove,1
309,harder,1
310,united,1
311,appeals,4
312,ninth,5
313,circuit,5
314,acknowledged,1
315,october,1
316,denied,1
317,centers’,1
318,request,1
319,injunction,2
320,block,1
321,taking,1
322,effect,1
323,agreeing,1
324,last,2
325,month,2
326,appeal,3
327,brought,1
328,right,3
329,powerhouse,1
330,alliance,2
331,defending,2
332,simplified,1
333,somewhat,1
334,had,2
335,argued,3
336,violated,1
337,compelled,3
338,convey,1
339,unwanted,1
340,official,1
341,message,2
342,also,1
343,exercise,1
344,religion,1
345,agreed,1
346,address,1
347,denying,1
348,said,4
349,satisfied,1
350,substantial,1
351,interest,2
352,citizens,2
353,ensuring,1
354,adequate,1
355,information,5
356,constitutionally,1
357,protected,2
358,brief,1
359,unsuccessfully,2
360,urged,1
361,attorney,1
362,general,1
363,xavier,1
364,explained,1
365,policy,1
366,behind,1
367,half,1
368,pregnancies,1
369,every,1
370,year,1
371,unintended,1
372,ca,1
373,afford,1
374,unaware,1
375,medi,1
376,cal,1
377,program,1
378,offers,1
379,range,1
380,financed,1
381,options,1
382,include,1
383,delivery,1
384,pediatric,1
385,coverage,1
386,woman,2
387,chooses,1
388,mr,1
389,legislature,3
390,concluded,1
391,delay,1
392,confusion,1
393,absence,1
394,notices,1
395,matter,1
396,path,1
397,she,1
