,term,count
0,for,7
1,months,1
2,in,21
3,kandahar,1
4,afghanistan,1
5,i,23
6,went,1
7,through,3
8,the,35
9,same,2
10,routine,1
11,every,2
12,day,4
13,put,5
14,on,5
15,my,23
16,uniform,1
17,and,24
18,tied,1
19,boots,1
20,a,28
21,magazine,2
22,9millimeter,1
23,handgun,1
24,locked,1
25,it,9
26,hip,1
27,holster,1
28,m4,1
29,slung,1
30,over,2
31,shoulder,1
32,if,2
33,included,1
34,patrol,1
35,body,1
36,armor,1
37,usually,1
38,carried,1
39,knife,1
40,at,6
41,least,2
42,tourniquet,3
43,our,14
44,team,1
45,discussed,1
46,base,1
47,security,1
48,to,36
49,identify,2
50,where,2
51,we,8
52,were,4
53,most,1
54,prone,1
55,attack,4
56,that,17
57,was,4
58,standard,1
59,procedure,1
60,while,1
61,serving,1
62,with,5
63,united,1
64,states,1
65,army,3
66,combat,4
67,zone,2
68,when,5
69,left,1
70,active,1
71,duty,1
72,never,2
73,expected,1
74,those,4
75,skills,1
76,would,9
77,be,6
78,applicable,1
79,next,2
80,job,1
81,as,4
82,high,2
83,school,10
84,teacher,1
85,san,1
86,jose,1
87,calif,1
88,but,4
89,reality,2
90,is,4
91,much,2
92,of,23
93,what,1
94,learned,1
95,horrifyingly,1
96,relevant,1
97,classroom,7
98,conducted,1
99,drills,1
100,similar,2
101,took,3
102,place,2
103,marjory,1
104,stoneman,1
105,douglas,1
106,parkland,3
107,fla,1
108,even,2
109,before,2
110,gunman,2
111,opened,1
112,fire,1
113,last,1
114,week,1
115,killed,1
116,people,2
117,first,3
118,drill,1
119,during,2
120,which,1
121,staff,1
122,practiced,1
123,sheltering,1
124,students,8
125,barricading,1
126,doors,2
127,exposed,1
128,countless,1
129,weaknesses,1
130,making,1
131,obvious,1
132,me,1
133,woefully,1
134,unprepared,1
135,protect,2
136,charges,1
137,an,8
138,attacker,2
139,coming,1
140,front,2
141,entrance,1
142,see,1
143,so,1
144,set,1
145,out,1
146,make,3
147,hard,1
148,target,1
149,appear,2
150,difficult,1
151,deter,1
152,intruder,1
153,big,1
154,opposite,1
155,ends,1
156,wrestled,1
157,idea,1
158,enlisting,1
159,help,1
160,maturest,1
161,securing,1
162,such,1
163,large,2
164,space,1
165,ultimately,1
166,deciding,1
167,take,1
168,only,3
169,volunteers,1
170,from,5
171,upper,1
172,class,2
173,aides,1
174,pondered,1
175,how,3
176,construct,1
177,impromptu,1
178,blockades,1
179,delay,1
180,or,3
181,confuse,1
182,helpers,1
183,moved,1
184,cart,1
185,ipads,1
186,could,3
187,easily,1
188,pushed,1
189,door,2
190,ideal,1
191,barricade,1
192,still,2
193,windows,2
194,extending,1
195,length,1
196,room,1
197,once,1
198,pleasing,1
199,feature,1
200,now,1
201,looked,1
202,like,4
203,gaping,1
204,vulnerability,1
205,covered,1
206,butcher,1
207,block,1
208,paper,1
209,obstruct,1
210,view,1
211,outside,1
212,also,1
213,old,1
214,aid,1
215,kit,1
216,top,1
217,drawer,1
218,desk,1
219,alongside,1
220,calculators,1
221,pencils,1
222,knew,2
223,there,1
224,multiple,1
225,casualties,1
226,single,1
227,n’t,2
228,do,2
229,might,1
230,save,1
231,kids,2
232,considered,1
233,fastest,1
234,way,1
235,get,1
236,into,1
237,cover,1
238,concealment,1
239,agonized,1
240,keep,1
241,dozens,1
242,olds,2
243,calm,1
244,preparing,1
245,built,1
246,cultivate,1
247,learning,1
248,not,8
249,withstand,1
250,teachers,7
251,trained,2
252,instruct,1
253,shield,1
254,bullets,2
255,fortunately,1
256,had,2
257,confront,2
258,horror,1
259,roaming,1
260,hallways,1
261,have,5
262,been,2
263,some,2
264,whom,1
265,algebra,1
266,textbooks,1
267,defense,2
268,against,2
269,felt,1
270,more,2
271,prepared,1
272,than,2
273,many,2
274,colleagues,1
275,because,1
276,stop,1
277,bleeding,1
278,spot,1
279,vulnerabilities,1
280,control,5
281,chaotic,1
282,situation,1
283,yet,1
284,should,5
285,need,2
286,military,3
287,law,1
288,enforcement,1
289,experience,1
290,children,2
291,parents,2
292,tv,1
293,begging,1
294,action,1
295,elected,1
296,officials,1
297,insist,1
298,best,1
299,gun,4
300,safety,1
301,reforms,1
302,eliminate,1
303,attacks,1
304,senator,1
305,mike,1
306,rounds,1
307,republican,1
308,south,1
309,dakota,1
310,extol,1
311,virtues,1
312,layered,1
313,systems,1
314,employed,1
315,checkpoints,1
316,education,1
317,secretary,1
318,betsy,1
319,devos,1
320,called,1
321,opportunity,1
322,option,1
323,carry,1
324,weapons,1
325,president,1
326,trump,1
327,proposed,1
328,thursday,1
329,offered,1
330,bonus,1
331,carrying,1
332,concealed,1
333,weapon,2
334,others,1
335,suggest,1
336,putting,1
337,veterans,1
338,classrooms,1
339,these,2
340,prefer,2
341,subject,1
342,daily,1
343,interactions,1
344,armed,1
345,guards,1
346,awful,1
347,possibility,1
348,using,1
349,deadly,2
350,force,1
351,rather,1
352,engage,1
353,principled,1
354,conversation,1
355,about,1
356,instead,1
357,curbing,1
358,violence,1
359,leaders,1
360,go,1
361,defensive,1
362,fortify,1
363,schools,2
364,semiautomatic,1
365,rifle,1
366,will,2
367,inevitably,1
368,walk,1
369,legal,1
370,system,1
371,designed,1
372,evolve,1
373,push,1
374,us,2
375,toward,1
376,perfect,1
377,union,1
378,yes,1
379,arm,1
380,support,1
381,effective,1
382,comprehensive,1
383,background,1
384,checks,1
385,better,1
386,information,1
387,sharing,1
388,between,1
389,local,1
390,federal,1
391,authorities,1
392,engaged,1
393,sponsored,1
394,mental,1
395,health,1
396,care,1
397,providers,1
398,troubled,1
399,they,4
400,become,1
401,killers,1
402,taking,1
403,actions,1
404,calamities,1
405,far,2
406,less,2
407,frequent,1
408,partisan,1
409,issue,1
410,oath,1
411,defend,1
412,did,2
413,consider,1
414,extend,1
415,future,1
416,tragically,1
417,heroism,1
418,educators,1
419,aaron,1
420,feis,1
421,alaina,1
422,petty,1
423,peter,1
424,wang,1
425,martin,1
426,duque,1
427,cadets,1
428,their,1
429,’s,2
430,junior,1
431,rotc,1
432,program,1
433,clear,1
434,unless,1
435,significantly,1
436,strengthen,1
437,this,1
438,country,1
439,must,1
440,begin,1
441,expect,1
442,levels,1
443,sacrifice,1
444,pick,2
445,up,2
446,pencil,1
447,soldiers,1
448,spending,1
449,youth,1
450,war,1
451,means,1
452,spend,1
453,lifetime,1
454,memorializing,1
455,brothers,1
456,sisters,1
457,who,1
458,come,1
459,home,1
460,head,1
461,america,1
