,term,count
0,aspect,1
1,of,9
2,trump,3
3,that,6
4,has,2
5,particularly,1
6,bothered,1
7,me,3
8,been,1
9,his,1
10,denunciations,1
11,immigrants,5
12,maybe,4
13,’s,3
14,partly,1
15,because,2
16,i,5
17,’m,1
18,a,6
19,son,1
20,refugee,2
21,or,2
22,it,5
23,just,3
24,seems,2
25,unfair,1
26,to,3
27,scapegoat,2
28,people,2
29,who,1
30,are,4
31,powerless,1
32,and,8
33,struggling,1
34,hypocritical,1
35,in,2
36,any,1
37,case,1
38,prepared,1
39,this,4
40,video,3
41,tells,1
42,special,2
43,story,1
44,about,1
45,immigration,2
46,the,7
47,best,1
48,recommendation,1
49,for,2
50,he,1
51,’ll,1
52,hate,1
53,is,1
54,first,1
55,several,1
56,videos,1
57,made,1
58,with,4
59,show,1
60,force,1
61,as,1
62,part,1
63,their,1
64,project,1
65,called,1
66,humanity,1
67,on,2
68,move,1
69,addressing,1
70,forced,1
71,migration,1
72,global,2
73,crisis,1
74,thanks,1
75,team,1
76,there,2
77,especially,1
78,jessica,1
79,chermayeff,1
80,ana,1
81,veselic,1
82,making,1
83,if,4
84,you,5
85,’re,5
86,sneaking,1
87,ahead,1
88,reading,1
89,without,1
90,having,1
91,watched,1
92,do,1
93,n’t,2
94,want,1
95,give,1
96,anything,1
97,away,1
98,but,3
99,let,1
100,say,1
101,hope,1
102,will,1
103,make,1
104,realize,1
105,we,4
106,all,3
107,descendants,1
108,native,1
109,american,1
110,your,1
111,ancestors,1
112,came,1
113,years,2
114,ago,2
115,english,1
116,perhaps,1
117,like,1
118,more,1
119,recent,1
120,vintage,1
121,my,2
122,grandparents,2
123,were,2
124,born,2
125,abroad,2
126,wife,1
127,yes,2
128,brings,1
129,challenges,2
130,including,1
131,security,1
132,risks,1
133,’ve,1
134,seen,1
135,terrorism,1
136,economic,1
137,sometimes,1
138,displacing,1
139,low,1
140,skilled,1
141,workers,1
142,particular,1
143,above,1
144,bring,1
145,hard,1
146,work,1
147,diversity,1
148,connections,1
149,balance,1
150,they,2
151,strengthen,1
152,country,1
153,so,1
154,ca,1
155,have,1
156,open,1
157,borders,1
158,neither,1
159,should,1
160,vilify,1
161,them,1
162,us,1
163,right,1
164,mr,1
